83,45.69968277390333,4.986616934731945,286,1427806599000,1427809449000,41.33029662901967
83,45.699712757903725,4.9866592779587355,307,1427811429000,1427814690000,47.17267611662613
83,45.699660162121354,4.986641879432631,329,1427815353000,1427818635000,45.87020565156699
83,45.69966595025298,4.98662628959277,221,1427818645000,1427820845000,49.24449534262111
83,45.699696015352714,4.986542643678167,174,1427820875000,1427822678000,48.59504806413004
83,45.69962727277407,4.986514653679654,154,1427824285000,1427825969000,48.785303703424894
83,45.69960671246239,4.986504084249081,182,1427826401000,1427828211000,47.74744285896866
83,45.69957795776576,4.98651139906103,355,1427828221000,1427831761000,46.53171208362278
83,45.69939328128421,4.986543893229172,128,1427833789000,1427835059000,46.76207510414496
83,45.699520638042515,4.9865151302083355,128,1427835699000,1427836969000,48.128381943656876
83,45.69953099362025,4.986442403846153,104,1427836979000,1427838009000,46.75754137975597
83,45.699617643928605,4.9865038018741625,249,1427838019000,1427840499000,46.85521339473744
83,45.699662722665906,4.986487531806617,131,1427840629000,1427841929000,49.630336954129696
83,45.699641798266875,4.9865140789473665,114,1427841979000,1427843109000,48.1962579051397
83,45.6997072727549,4.986540084175085,99,1427843129000,1427844109000,46.87762802585939
83,45.69972030704601,4.986582192982456,114,1427844129000,1427845259000,48.87692933935111
83,45.699655809777354,4.9865635495283,424,1427845299000,1427849597000,48.851523971940885
83,45.69959824912877,4.986554449122804,475,1427849607000,1427854352000,32.48121876449852
83,45.69968714472078,4.9865234237726055,129,1427858355000,1427859678000,46.52438575604102
83,45.69965837820065,4.986544334828102,223,1427859688000,1427861908000,47.214611161908806
83,45.69969816359733,4.986605462962966,108,1427861918000,1427863001000,39.4453443675151
83,45.6996745728417,4.986607515042124,277,1427863011000,1427865771000,49.3374425026655
83,45.69965941019243,4.9866581655844175,308,1427865781000,1427868875000,48.28863258141156
83,45.69965846039896,4.9865722346786265,223,1427868885000,1427871108000,42.6351356784157
83,45.70677607845722,4.977798308823535,136,1427873553000,1427874903000,47.42641518491562
83,45.69963998552004,4.986471898550723,460,1427876183000,1427880773000,44.4755471715386
83,45.69965168461442,4.986461792114695,93,1427880783000,1427881703000,43.34062602796273
83,45.69966235865771,4.986651837797603,224,1427884028000,1427886258000,45.424012745344434
83,45.692374032278664,4.955533405017928,93,1427886688000,1427887608000,43.126643843666336
83,45.69965657408737,4.986615315656578,396,1427889058000,1427893014000,40.424955389191005
83,45.70701431780299,4.977553281519863,193,1427893754000,1427895674000,49.17493533414757
83,45.70707515039771,4.977589035087725,133,1427895684000,1427897004000,40.598594073489146
83,45.69967073659705,4.9866119413233365,267,1427900146000,1427902859000,49.4556167866819
83,45.69966755394081,4.986665416666674,340,1427902869000,1427906296000,44.641801244099696
83,45.6997016729946,4.986538743686888,528,1427907898000,1427913177000,42.73599403613082
83,45.69967719391636,4.986602351324364,667,1427913187000,1427919847000,44.20587389444333
83,45.69963770867656,4.9866187916026785,651,1427919887000,1427926387000,44.04088042457111
83,45.69964225353315,4.986610528169019,142,1427926447000,1427927858000,45.94239737871704
83,45.69963182329131,4.986574988814314,149,1427949011000,1427950492000,48.26349288261049
83,45.69968652724781,4.986654555112881,251,1427950502000,1427953002000,47.24364102716154
83,45.69966317378464,4.986609202127659,188,1427953657000,1427955544000,49.871438455373585
83,45.69963534368383,4.9865569931271425,194,1427955798000,1427957755000,48.187209021297576
83,45.69967369255353,4.986550790229885,116,1427957765000,1427958916000,47.62321370648469
83,45.69967914081459,4.986480631469981,161,1427958926000,1428045291000,46.31585441612569
83,45.699680650742216,4.986487848605569,251,1428048676000,1428052501000,48.81367634452022
83,45.69969540540945,4.986590045045053,148,1428052521000,1428053991000,49.17224919521116
83,45.702402481079645,4.920738106060607,88,1428056132000,1428127283000,45.8719628971412
83,45.69966112501546,4.986577805555558,120,1428127301000,1428128491000,47.46310720584721
83,46.434712222231965,4.657810333333336,15,1428160253000,1428171236000,18.06630355208142
83,46.32413945187657,4.820806837037039,225,1428172825000,1428175072000,49.52877587586743
83,46.32411757979516,4.820903111702108,188,1428175082000,1428254737000,31.502925036827712
83,45.69963761908138,4.986702817460317,42,1428257913000,1428476194000,39.48999543379424
83,45.69968513335006,4.986430933333335,25,1428476458000,1428488103000,32.71210561722864
83,45.6996011232419,4.986559365942029,92,1428488483000,1428489394000,49.39343406461691
83,45.69963447092271,4.986639285714286,126,1428494074000,1428495657000,45.463441638185245
83,45.699660933346784,4.986554593103445,725,1429515545000,1429522804000,44.88714698988403
83,45.69965522765341,4.986490520325196,205,1430117975000,1430120015000,47.58153289025657
83,45.69963318659091,4.986531991614254,159,1430120025000,1430121608000,45.86894717931216
83,45.69965493933511,4.986485424757304,412,1430121642000,1430125752000,47.70544933091845
83,45.699656553255316,4.986624947643982,191,1430126592000,1430128492000,49.97833238764597
83,45.70189367803928,4.940300717761586,411,1430200865000,1430205249000,44.20457059756011
83,45.69961303373538,4.986630355805243,89,1430207735000,1430208639000,48.55687852881096
83,45.699653569195966,4.986570078616353,106,1430208649000,1430209699000,43.56328662082567
83,45.69965063159058,4.986586394736845,190,1430209709000,1430211599000,35.11215143406138
83,45.69963924928465,4.986667822822825,111,1430211889000,1430212989000,45.91000048405763
83,45.699665048106,4.986634823717951,104,1430213009000,1430214039000,49.13826183895864
83,45.707056510892464,4.977403048780473,246,1430215161000,1430217611000,46.17841481607201
83,45.69964221241598,4.9866419174041265,113,1430219078000,1430220198000,46.99112428367846
