27,45.77278708062994,4.795198769063179,153,1428154684000,1428297245000,47.921603544176556
27,45.772764206363995,4.795261269841271,63,1428297305000,1428322434000,38.38136780463279
27,45.77278337400065,4.795293861788614,41,1428565527000,1428923874000,43.276873135553316
27,45.77279203224227,4.795310288600279,693,1428924211000,1428931272000,45.60167975831068
27,45.77285309312202,4.795379054054052,111,1429190792000,1429191892000,48.34961937288707
27,45.77276722228485,4.795393376068375,117,1429192642000,1429193802000,49.361770411302295
27,45.772722688780185,4.795361413817665,468,1429193842000,1429198512000,47.00201229928832
27,45.77278697924729,4.795332343749998,64,1429198522000,1429199928000,49.016267594782164
27,45.77282000002614,4.795307035623406,131,1429199938000,1429201238000,48.31089452979115
27,45.77277131691611,4.795214885321104,872,1429202833000,1429211549000,48.377807942433535
27,45.772795722829684,4.795361947278902,196,1429211699000,1429214575000,45.892541472917294
27,45.77278472129107,4.79536346695403,1160,1429240975000,1429253560000,47.455493348708586
27,45.77278981590954,4.795242041805122,1204,1429253570000,1429267873000,44.5067339140626
27,45.76199673614725,4.8037597916666686,24,1429273686000,1429275127000,49.669067015123424
27,45.77280330360096,4.795240133928572,112,1429276777000,1429277892000,47.16732370147493
27,45.772785964621036,4.795223984018268,292,1429281192000,1429284125000,49.41743006519167
27,45.77275325623052,4.79522944444444,108,1429284135000,1429285205000,49.87651172505421
27,45.77279829574924,4.7950492230576405,133,1429287195000,1429288528000,49.75427609298451
27,45.77275540852836,4.795224543536641,869,1429288658000,1429329005000,47.001287621696
27,45.64038887757152,5.474321394557824,98,1429335852000,1429336822000,41.60893787732434
27,45.6403252862186,5.474322592592592,99,1429339034000,1429340014000,49.57678762104938
27,45.64031140082553,5.474344028629852,163,1429340024000,1429341644000,40.63191736265778
27,45.64032109091265,5.4744128484848495,55,1429342314000,1429343405000,47.61038288520407
27,45.640294295552486,5.474389587628867,97,1429344205000,1429345165000,42.07455038437769
27,45.64039386447902,5.474332271062269,91,1429350688000,1429351589000,35.81080986765726
27,45.64035159652331,5.474322070175438,95,1429354195000,1429355136000,49.65879590482144
27,45.64034479454256,5.4743197488584485,73,1429355215000,1429356124000,46.511813488536056
27,45.64037601231294,5.474341319018405,163,1429356525000,1429358145000,45.85981625357342
27,45.640343790349384,5.4743088172043,62,1429358175000,1429359984000,33.1076561581011
27,45.64036959858201,5.474337262773722,137,1429360014000,1429361374000,48.57501308688454
27,45.772803673723125,4.795183462441296,426,1429370414000,1429375565000,48.458389385565056
27,45.77279346686856,4.795286565377534,362,1429375575000,1429623669000,41.296041762219176
27,45.77279832546166,4.79524327014217,211,1429636871000,1429639733000,47.54383143188526
27,45.7727736917822,4.795221648745516,93,1429639743000,1429640665000,43.357396841348766
27,45.77275636819041,4.795227437810942,67,1429641513000,1429642428000,48.42056859700891
27,45.77279050753413,4.7952757142857205,266,1429642438000,1429645381000,46.346321448191105
27,45.7727661905153,4.7952890640394035,203,1429645391000,1429647684000,46.13247530633315
27,45.766874047666725,4.8361657142857135,7,1429778532000,1429779589000,29.52524101132039
27,45.733188750130914,4.818448749999996,4,1429787962000,1429789858000,46.08034609778357
27,45.734765901653454,4.818468251366113,122,1429796638000,1429797928000,39.391921157198304
27,45.772905370467335,4.7953339506172865,27,1429803609000,1429804769000,49.58827256803929
27,45.772769178443276,4.795340359937408,426,1429804799000,1429891959000,48.95419442200043
