50,45.78250666671066,4.872085933333335,75,1427802880000,1427807287000,38.670918559989154
50,45.78469025006765,4.872205416666668,20,1427832152000,1427858885000,42.75291402388658
50,45.7846809091335,4.872015606060608,11,1428004168000,1428031709000,48.20684069871655
50,45.784610370419266,4.872164583333334,36,1428273514000,1428304823000,48.89029135586504
50,45.761455000077,4.857817666666666,5,1428316790000,1428321413000,47.74178444358868
50,45.5656412963128,4.282331874999986,504,1428683818000,1428688867000,48.19310585657266
50,45.56562641083171,4.282342714996447,469,1428688877000,1428693721000,48.26000335192386
50,45.565664680863804,4.282507730496455,47,1428696501000,1428736287000,45.345171455293794
50,45.56561111171491,4.282432273376173,934,1428736297000,1428745691000,45.19087947992375
50,45.56560896695315,4.282437379004711,4890,1428745721000,1428832783000,47.6795889766939
50,45.56565415515866,4.282350865051904,578,1428833813000,1428839589000,47.5151380298861
50,45.49870932996815,4.3055922603901635,393,1428848118000,1428852096000,46.91704959882749
50,45.56562277178264,4.282343979776108,923,1428853096000,1428862316000,43.95259788890567
50,45.56558909648467,4.282451904247655,463,1428869629000,1428874280000,38.913775109766064
50,45.5656407224516,4.282464835349436,496,1428876692000,1428881648000,43.87037448485421
50,45.56561500001197,4.282467333333334,15,1428881659000,1428913201000,38.044576773182285
50,45.56562067339129,4.2823796062639605,1490,1428913211000,1428928148000,48.582311577450696
50,45.56560879672134,4.282450596707798,2025,1428933146000,1428953591000,43.76925746693124
50,45.56561162001248,4.282439060427479,1357,1428953601000,1428967168000,49.19632034308545
50,45.56563243274792,4.2824731328192875,1945,1428967178000,1429026242000,44.999798047604656
50,45.56561675288471,4.282429430076647,1392,1429026702000,1429040613000,48.73018263603696
50,45.56559537157049,4.282420608634115,471,1429040623000,1429045333000,48.8152116611282
50,45.56561034754395,4.282401687370578,1127,1429087585000,1429098850000,44.57156646095352
50,45.565638802043956,4.2824511192724675,953,1429098900000,1429108422000,49.959794804845124
50,45.56561551233528,4.282378377668323,1015,1429108432000,1429118572000,49.45950544272135
50,45.56560421110182,4.2824689983844735,619,1429119982000,1429126178000,48.4703710942555
50,45.56561329068117,4.282439850501827,4883,1429126198000,1429205420000,47.122873650104296
50,45.56562933470718,4.282418160217274,491,1429205630000,1429210530000,49.39760167052918
50,45.56561061979043,4.282435462610923,1315,1429212791000,1429253620000,43.36776634111801
50,43.98543545796344,5.112561180685336,535,1429289442000,1429294782000,44.860051290613676
50,43.985412145213324,5.112581744376278,815,1429297029000,1429305169000,49.85359538509267
50,43.98540109377086,5.1125767361111,480,1429307099000,1429347716000,49.06159088826231
50,43.98540183921454,5.112607981770829,512,1429352326000,1429357436000,43.00210608032994
50,43.98541650003353,5.11255089837397,410,1429358036000,1429362126000,47.47496098489569
50,43.985434774454504,5.112613997493734,399,1429365332000,1429369312000,49.450675496133044
50,43.98541185962824,5.112581527093593,406,1429387284000,1429391336000,49.87469775823571
50,43.985410169378945,5.112592575057735,433,1429397377000,1429401698000,49.212639073556666
50,43.985371118439836,5.112597280701755,76,1429476201000,1429514827000,39.75480575553525
50,43.98534369567155,5.112589782608696,23,1429517877000,1429560744000,45.55238468248721
50,43.98543591442291,5.112590285343732,514,1429562279000,1429567555000,47.74367419629167
50,43.98541232364916,5.112537513227508,378,1429567625000,1429604057000,49.76819840195101
50,43.98532977786341,5.112491777777777,15,1429609586000,1429644225000,48.62972410461654
50,43.98538416537104,5.112560186940501,633,1429717029000,1429723352000,48.52179716270979
50,43.98550106139792,5.112603610400679,391,1429807409000,1429811310000,47.56692499633798
50,43.985494974574735,5.112624660729424,393,1429815419000,1429819339000,47.77888640675691
50,43.98543883451583,5.112677803030316,286,1429824392000,1429887885000,48.39289885762289
50,43.98529876817713,5.112442028985506,23,1430040574000,1430073604000,42.48215456126263
50,45.78487583339196,4.87211916666667,2,1430240218000,1430296477000,25.767969159071278
50,45.78378583334383,4.8720758333333345,2,1430305762000,1430320496000,39.4983205117952
