75,45.78303397741149,4.873752148962149,1092,1427864583000,1428076770000
75,45.76939,4.831795,6,1428086564000,1428130760000
75,45.7796633333333,4.828025,49,1428135599000,1428136501000
75,45.78306175213674,4.873768651903653,429,1428151444000,1428246841000
75,45.7694583333333,4.83210333333333,43,1428249698000,1428250736000
75,45.18890974806205,5.724894050387601,172,1428308225000,1428310044000
75,45.19289,5.72596666666667,90,1428310954000,1428311864000
75,45.19234166666665,5.729805,180,1428320032000,1428321852000
75,45.78281,4.87357,90,1428385547000,1428386457000
75,45.78298425925927,4.873851206509539,297,1428387367000,1428437381000
75,45.7832916666667,4.87831166666667,90,1428473628000,1428474538000
75,45.78314845029238,4.873816315789473,57,1428475444000,1428497416000
75,45.7825733333333,4.87200333333333,29,1428642966000,1428662165000
75,45.78293,4.8738649999999994,180,1428663068000,1428664888000
75,45.7833833333333,4.87409333333333,90,1428664888000,1428665798000
75,45.78282701149425,4.873830402298854,116,1428670877000,1428673835000
75,45.7833566666667,4.873925,1,1428674745000,1428693827000
75,45.77119333333334,4.831300606060603,99,1428748048000,1428751239000
75,45.78311317307692,4.873689415064101,832,1428752146000,1428766128000
75,45.76922506535945,4.831800686274506,51,1428769846000,1428772216000
75,45.7830754576503,4.873791195355194,244,1428842651000,1428851150000
75,45.7691416666667,4.83215833333333,31,1428856046000,1428866010000
75,45.78303958672588,4.873761206513693,2702,1428901833000,1429282139000
75,45.77120547486036,4.831693100558661,179,1429353168000,1429354984000
75,45.76926,4.83172,3,1429374655000,1429506507000
75,45.78304553044654,4.873744337843933,3695,1429507417000,1429713056000
75,45.7835166666667,4.87377,90,1429719407000,1429720317000
75,45.78294121212121,4.873725,990,1429785385000,1429850264000
75,45.7837816666667,4.87381,51,1429850264000,1429851924000
75,45.78297416971916,4.873761657509157,546,1429851924000,1429880167000
75,45.7834816666667,4.87371333333333,89,1429881077000,1429881978000
75,45.7829911111111,4.873778333333333,270,1429882881000,1429885611000
75,45.7776683333333,4.85339166666667,151,1430055329000,1430073818000
75,45.78294651445966,4.873626849315065,219,1430200869000,1430281985000
75,45.78194749999999,4.873180625,720,1430302768000,1430315508000
75,45.7833983333333,4.87389666666667,90,1430317328000,1430318238000
75,45.7830516666667,4.87363333333333,89,1430321868000,1430322769000
75,45.78339326466918,4.880618576779027,267,1430324584000,1430329122000
