62,45.58543324652779,5.27944829861111,288,1427764429000,1427771042000
62,45.7821666666667,4.87335833333333,89,1427774754000,1427775659000
62,45.776970087719334,4.871993421052631,171,1427962756000,1427964575000
62,45.584125,5.27243,89,1427988827000,1427989729000
62,45.58548265432097,5.279464239346876,837,1427990648000,1428029530000
62,45.782185,4.87280666666667,88,1428033007000,1428034020000
62,45.5854989854216,5.279474934988179,2538,1428120560000,1428394266000
62,45.587925,5.27796666666667,87,1428395169000,1428396074000
62,45.71922461904759,5.079783714285716,175,1428400667000,1428402481000
62,45.717869052287575,5.079255359477122,102,1428405332000,1428640617000
62,53.3439066666667,-6.26230666666667,82,1428658411000,1428659319000
62,53.3436316666667,-6.263865,79,1428662119000,1428663021000
62,53.3438647248577,-6.262478801391523,527,1428664850000,1428679029000
62,53.34542547404064,-6.265329326561324,443,1428679939000,1428684475000
62,53.34924484788358,-6.272790912698409,252,1428690823000,1428699670000
62,53.34942936854993,-6.272807820243717,5717,1428700580000,1428837016000
62,53.3501683333333,-6.27306166666667,6,1428844265000,1428846941000
62,53.3495835964912,-6.272885350877197,95,1428862215000,1428877492000
62,53.3501883333333,-6.27248166666667,90,1428879310000,1428880220000
62,53.349398717472134,-6.272809058240394,269,1428883851000,1428894744000
62,53.34187923902894,-6.264304215686272,357,1428946079000,1428949766000
62,53.34942949816562,-6.272727575995808,1272,1428958465000,1429006585000
62,53.34390481269112,-6.262407691131498,436,1429022535000,1429027075000
62,53.34552590186404,-6.265241567982455,608,1429030976000,1429037338000
62,53.34407551896208,-6.264062954091818,167,1429038785000,1429040684000
62,53.3418183333333,-6.26434,88,1429042495000,1429043398000
62,53.34941335392903,-6.272816924904943,3156,1429047028000,1429161639000
62,53.349825,-6.27319166666667,83,1429161639000,1429162544000
62,53.349475,-6.27281666666667,90,1429162544000,1429163454000
62,53.34397520778072,-6.2624458974358985,754,1429167081000,1429190534000
62,45.58545822636463,5.279450397986472,2119,1430334175000,1430356007000
