35,45.7820133333333,4.87257666666667,1427767911000.0,1427773532000.0
35,45.7822733333333,4.872725,1427775352000.0,1427776489000.0
35,45.78227333333335,4.87239833333333,1427776489000.0,1427785802000.0
35,45.77715333333335,4.876123333333335,1427785882000.0,1427788604000.0
35,45.7809366666667,4.87229,1427789025000.0,1427792810000.0
35,45.7826691666667,4.872369166666665,1427792900000.0,1427794759000.0
35,45.7777275,4.8764875,1427795069000.0,1427858608000.0
35,45.7772166666667,4.87626333333333,1427868715000.0,1428081627000.0
35,45.76806583333335,4.83580833333333,1428081827000.0,1428082839000.0
35,45.7770333333333,4.87624166666667,1428083281000.0,1428154108000.0
35,45.777265,4.87622833333333,1428156944000.0,1428400037000.0
35,45.782429166666645,4.872398333333335,1428401398000.0,1428473345000.0
35,45.7769616666667,4.876835,1428473805000.0,1428480896000.0
35,45.7830016666667,4.86554,1428488380000.0,1428490148000.0
35,45.7984233333333,4.85658,1428491469000.0,1428495296000.0
35,45.7822066666667,4.87682333333333,1428495556000.0,1428497308000.0
35,45.7770966666667,4.876655,1428499680000.0,1428548772000.0
35,45.7817083333333,4.87323333333333,1428552929000.0,1428554019000.0
35,45.7769916666667,4.876405,1428559129000.0,1428560280000.0
35,45.77717833333335,4.87673833333333,1428561892000.0,1428563396000.0
35,45.7771883333333,4.87582,1428563557000.0,1428568079000.0
35,45.781915,4.872535,1428581833000.0,1428587653000.0
35,45.7767308333333,4.876415,1428588741000.0,1428590031000.0
35,45.777205,4.87607666666667,1428590031000.0,1428634058000.0
35,45.7816416666667,4.872915,1428635198000.0,1428636548000.0
35,45.7816633333333,4.87298666666667,1428637298000.0,1428643448000.0
35,45.77877,4.87212666666667,1428646278000.0,1428648485000.0
35,45.77708166666665,4.876265,1428648945000.0,1428650008000.0
35,45.777029999999996,4.8760175,1428650078000.0,1429088818000.0
35,45.776705,4.87658833333333,1429091938000.0,1429092896000.0
35,45.7705233333333,4.87353,1429093536000.0,1429094491000.0
35,45.7330166666667,4.81835,1429095871000.0,1429101904000.0
35,45.75409916666665,4.83930916666667,1429103401000.0,1429107006000.0
35,45.756905,4.84015333333333,1429109079000.0,1429110419000.0
35,45.75513,4.84250333333333,1429110769000.0,1429112366000.0
35,45.77701,4.876555,1429112566000.0,1429115662000.0
