24,45.729642389290646,4.8272640833333345,60,1427782907000,1427792998000,187.00681717296067
24,45.77967916687979,4.8740175,2,1427861873000,1427865832000,71.56956925837167
24,45.78086916984096,4.873024126984127,42,1427866371000,1427872204000,477.5701771828681
24,45.78632489324568,4.87975862229102,323,1427872266000,1427876790000,489.27593648111446
24,45.786601246184446,4.879806939619518,403,1427881705000,1427885818000,496.85601284261696
24,45.78651852850381,4.879799298724953,549,1427885828000,1427891344000,482.19581669736897
24,45.78357139875953,4.8726607662192425,894,1427891534000,1427901819000,498.29812071787114
24,45.781248371565425,4.873937721088435,49,1427901829000,1427952674000,484.70737817967034
24,45.78619703484046,4.87977324929972,119,1427952864000,1427957445000,493.95886403862863
24,46.27178500000001,4.791043333333329,2,1428132275000,1428141154000,0.0
24,48.12999822095036,-1.6595302559377665,814,1428163727000,1428190133000,488.96209718352844
24,48.11947504717352,-1.630031384976524,497,1428229305000,1428234386000,498.548291452042
24,48.11026166667357,-1.6163566666666649,2,1428290081000,1428381103000,51.15272951420278
24,45.786307158884,4.879773916423703,343,1428382688000,1428389634000,488.92251490089444
24,45.78640639998571,4.879785883293363,417,1428389746000,1428397013000,483.73396670808813
24,45.78641670847255,4.879759109890109,455,1428399481000,1428421513000,496.28316268548116
24,45.78109077344712,4.874299658119657,39,1428421813000,1428457465000,490.4832486984588
24,45.781291361940475,4.874395061728395,27,1428457475000,1428469652000,497.9409355980044
24,45.78642233289744,4.87977460125449,744,1428469912000,1428480066000,497.9484582144941
24,45.78628079039873,4.879753622549028,340,1428497240000,1428506614000,497.2384610100523
24,45.778969262525294,4.874014912280699,38,1428509604000,1428554728000,487.35524210797297
24,45.786391737931105,4.8797802859135295,239,1428564079000,1428593833000,493.17199094662993
24,45.786438439866856,4.879828227848099,395,1428652827000,1428661943000,474.15658598565017
24,45.78640380725417,4.879759246443683,867,1428661953000,1428679851000,479.42312929527384
24,45.781127090408546,4.872913367003365,99,1428680331000,1428755325000,475.46780795298713
24,45.76368022960821,4.900646235827664,147,1428756510000,1428766038000,391.7495721546862
24,45.76120958802856,4.858238506289314,424,1428772331000,1428776744000,489.97823392537236
24,45.77867968550405,4.872450361445784,83,1428779084000,1428819002000,487.9374951620631
24,45.727635150830494,4.815673745519713,93,1428825336000,1428831034000,498.82682902227634
24,45.76185491553702,4.8575296491228075,19,1428833081000,1428841305000,388.729567299185
24,45.780408098196894,4.873652431372549,85,1428841580000,1428898234000,205.21756441979917
24,45.78638821101191,4.879956516393448,366,1428903752000,1428908395000,497.2558230499989
24,45.78640559651309,4.879795505148003,518,1428908405000,1428939034000,499.52081586652236
24,45.78112699539418,4.874646759259258,36,1428939294000,1428986883000,486.3686847417324
24,45.786098442328125,4.8797837552742624,79,1428987181000,1428995615000,494.82907816902593
24,45.7864910557185,4.879743624708627,858,1428995690000,1429018936000,487.09915931491213
24,45.77960572942245,4.873509057971015,23,1429026691000,1429060057000,497.25211388375345
24,45.78096199552187,4.874106451612901,31,1429060067000,1429075777000,497.1761495871474
24,45.78614681992886,4.879762523540491,177,1429075997000,1429081869000,486.4757261641618
24,45.78634842056081,4.879700444444447,120,1429081914000,1429086701000,495.7047159575892
24,45.78620819658527,4.87971636778116,329,1429089649000,1429093725000,497.30237704774817
24,45.786550584951634,4.879773206699352,408,1429093735000,1429112354000,474.36078145947505
24,45.7812692378713,4.874654894179894,63,1429112714000,1429160662000,494.02245235660627
24,45.78652950144721,4.8797809951873665,2909,1429160902000,1429192865000,491.34484273427415
24,45.78628156155604,4.879757371086557,362,1429192875000,1429196614000,482.0106434689516
24,45.78123370112312,4.874567934782607,46,1429196904000,1429200611000,498.20921112916324
24,45.78071290795032,4.873803989898988,66,1429200649000,1429249974000,497.93116022492546
24,45.78575332648483,4.879666910173154,308,1429250154000,1429284719000,491.867106017344
24,45.7791170148825,4.873575,68,1429287574000,1429425239000,480.6308153710127
24,45.77933220100348,4.873788464912282,38,1429426541000,1429507253000,497.189379906219
24,45.786206876317124,4.879784316406249,256,1429507683000,1429511840000,490.40489759394114
24,45.78639129371863,4.879757159624416,213,1429511850000,1429521220000,487.7136998909685
24,45.780847105870734,4.8741655729166675,96,1429521650000,1429526600000,497.07375111793726
24,45.78647103850101,4.879762181987001,718,1429526830000,1429539271000,485.19793733675556
24,45.78629876077628,4.879784950396824,504,1429539390000,1429544812000,482.1402887610514
24,45.78653119646144,4.879767482117312,233,1429600965000,1429604612000,492.62917295615773
24,45.781245255329445,4.874567000000001,60,1429604872000,1429609280000,482.92086122717365
24,45.78638852623368,4.879756430481283,374,1429609510000,1429613782000,499.7333566533569
24,45.786446332439816,4.8797360301587345,1050,1429613793000,1429630037000,498.9823902219909
24,45.7809379569708,4.874296388888889,48,1429630338000,1429677464000,498.7219304398654
24,45.786285609937615,4.879816344969202,487,1429678104000,1429684390000,485.7685752963249
24,45.78660841536868,4.879772146248815,351,1429685097000,1429689746000,488.56017675862057
24,45.7864420417856,4.8798468037974665,948,1429695850000,1429717836000,496.15395045798965
24,45.77884019808298,4.873934621212121,44,1429719952000,1429766128000,492.6960649384347
24,45.78198750248843,4.875705388888889,30,1429767522000,1429776680000,498.128754230869
24,45.7863916013746,4.879791287015949,1317,1429776831000,1429802146000,440.106085783166
24,45.78112324073078,4.8744771568627465,34,1429833027000,1429854089000,484.3039839215235
24,45.78505947109153,4.879535112994349,59,1429854259000,1429868198000,495.69368963850803
24,45.783810287503826,4.879022222222222,6,1429871388000,1429881205000,486.77436698211
24,45.78633699141535,4.879827345679022,864,1429881823000,1429893518000,491.4281369912621
24,45.78048654174995,4.874050925925927,90,1429893968000,1430030766000,492.5854909475918
24,45.78638617793647,4.879909363350978,1699,1430130703000,1430151400000,495.14240329956186
24,45.781277609711125,4.874711588541667,64,1430151730000,1430197227000,496.7195295395092
24,45.786166680694485,4.879763333333333,395,1430197427000,1430201429000,490.7369394616111
24,45.78660561214267,4.879745332475326,777,1430201439000,1430209315000,495.99986606896795
24,45.78649335507387,4.879744534095727,787,1430212244000,1430220306000,484.8114069634142
24,45.786346028258194,4.879755417895775,678,1430220316000,1430229912000,481.7270905129662
24,45.78626409578936,4.879826934156379,324,1430231229000,1430235143000,476.9394102491748
24,45.780807322134685,4.874306016260161,41,1430235403000,1430287704000,491.98312677958273
24,45.78643586730075,4.879826518987346,237,1430287964000,1430294305000,495.2186467861842
24,45.78646480779281,4.8797527263129945,1263,1430298542000,1430316064000,498.09106232881766
24,45.786347496737946,4.879822512437812,603,1430316105000,1430322302000,479.6936262311069
24,45.78141988313041,4.875108291666668,40,1430322602000,1430327262000,498.3311901108577
