66,45.7688733333333,4.77852166666667,1427763091000.0,1427764237000.0
66,45.7665216666667,4.80471666666667,1427764963000.0,1427766075000.0
66,45.7708216666667,4.86341666666667,1427766075000.0,1427781815000.0
66,45.7812333333333,4.87663333333333,1427782641000.0,1427785105000.0
66,45.78242666666665,4.8663725,1427785715000.0,1427796667000.0
66,45.7669133333333,4.805,1427797940000.0,1427875624000.0
66,45.7688366666667,4.77835,1427876937000.0,1427946417000.0
66,45.7688033333333,4.77808666666667,1427947720000.0,1427980896000.0
66,45.773355,4.782996666666666,1427981376000.0,1427994329000.0
66,45.768855,4.77838166666667,1427994329000.0,1428136247000.0
66,45.7667883333333,4.80513166666667,1428137177000.0,1428170839000.0
66,45.7688383333333,4.77833666666667,1428170839000.0,1428237873000.0
66,46.28451416666665,4.87687333333333,1428237873000.0,1428247007000.0
66,45.773227500000004,4.77933583333333,1428248892000.0,1428250464000.0
66,45.7688683333333,4.77832166666667,1428250464000.0,1428299268000.0
66,45.8526816666667,4.67026,1428300198000.0,1428316346000.0
66,45.7688033333333,4.77830333333333,1428316393000.0,1428318572000.0
66,45.7666433333333,4.80536166666667,1428319072000.0,1428342972000.0
66,45.76883916666665,4.77838333333333,1428343234000.0,1428389236000.0
66,45.7669166666667,4.80502,1428389456000.0,1428402838000.0
66,45.76887,4.77826166666667,1428403818000.0,1428405754000.0
66,45.7688883333333,4.778265,1428405754000.0,1428501778000.0
66,45.76934,4.86604666666667,1428502018000.0,1428516519000.0
66,45.768855,4.77839,1428518207000.0,1428637918000.0
66,45.768814166666644,4.7783925,1428637998000.0,1428640617000.0
66,45.7688883333333,4.77832,1428642592000.0,1428683850000.0
66,45.7688533333333,4.77836166666667,1428683860000.0,1428720081000.0
66,45.7668716666667,4.80518166666667,1428720311000.0,1428721223000.0
66,45.7711041666667,4.863135,1428721223000.0,1428981089000.0
66,45.76879,4.7784,1428981089000.0,1429064184000.0
66,45.770395,4.77858666666667,1429064264000.0,1429208338000.0
66,45.7689216666667,4.7780291666666646,1429208338000.0,1429517690000.0
66,45.7693183333333,4.866165,1429517690000.0,1429639241000.0
66,45.7688566666667,4.778365,1429639241000.0,1429669970000.0
66,45.7670366666667,4.80498333333333,1429670843000.0,1429725171000.0
66,45.7688466666667,4.77838833333333,1429725171000.0,1429773095000.0
66,45.7666958333333,4.80527,1429774169000.0,1429851118000.0
66,45.769205,4.776515,1429851365000.0,1429860275000.0
66,45.7668375,4.804923333333335,1429861232000.0,1429884213000.0
66,45.768845,4.77833833333333,1429884213000.0,1430098432000.0
66,45.76696333333335,4.805114166666665,1430099032000.0,1430133800000.0
66,45.769445,4.86535666666667,1430133800000.0,1430143498000.0
66,45.773983333333305,4.864099166666665,1430143842000.0,1430145694000.0
