72,45.755935,4.865595,1427808752000.0,1427848320000.0
72,45.7557183333333,4.86611,1427849392000.0,1427874722000.0
72,45.75603416666665,4.86536,1427874732000.0,1427896513000.0
72,45.75585333333335,4.8651775,1427896513000.0,1427906961000.0
72,45.75580916666665,4.865874166666665,1427906961000.0,1427922067000.0
72,45.7560566666667,4.86570166666667,1427922067000.0,1427927912000.0
72,45.75589,4.86576166666667,1427928523000.0,1427970705000.0
72,45.75592,4.86589333333333,1427970988000.0,1428056071000.0
72,45.382488333333356,6.094214166666665,1428062842000.0,1428130110000.0
72,45.2714383333333,6.055185833333335,1428130370000.0,1428138489000.0
72,45.2734983333333,6.05708333333333,1428139226000.0,1428214499000.0
72,45.2647425,6.01509,1428216859000.0,1428221631000.0
72,45.2745483333333,6.05661333333333,1428226587000.0,1428233557000.0
72,45.7558416666667,4.86552666666667,1428241535000.0,1428251146000.0
72,45.7559075,4.86575166666667,1428251256000.0,1428325227000.0
72,45.75593,4.86531833333333,1428325493000.0,1428359493000.0
72,45.7559675,4.865308333333335,1428359493000.0,1428363103000.0
72,45.7559,4.865475,1428366199000.0,1428376494000.0
72,45.755879166666645,4.865275,1428376494000.0,1428382470000.0
72,45.75597416666665,4.8656908333333355,1428389496000.0,1428405466000.0
72,45.7559216666667,4.86547,1428405573000.0,1428666936000.0
72,45.75579583333335,4.86534833333333,1428669947000.0,1428675287000.0
72,45.7556733333333,4.865685,1428678131000.0,1428727149000.0
72,45.755835,4.8654125,1428727149000.0,1428731056000.0
72,45.7559883333333,4.86541333333333,1428740907000.0,1428750053000.0
72,45.7559733333333,4.86514,1428750163000.0,1428760810000.0
72,45.75587166666665,4.86571,1428760810000.0,1428765448000.0
72,45.7558966666667,4.86575333333333,1428765626000.0,1428779227000.0
72,45.7559725,4.865674166666665,1428785917000.0,1428793845000.0
72,48.872005,2.77726,1428816348000.0,1428821551000.0
72,48.87493,2.77464333333333,1428822801000.0,1428826641000.0
72,48.8737216666667,2.775364166666665,1428835542000.0,1428845762000.0
72,48.8722716666667,2.77364833333333,1428849561000.0,1428853536000.0
72,48.87463833333335,2.79373166666667,1428856710000.0,1428896447000.0
72,48.8671333333333,2.77809833333333,1428897507000.0,1428921935000.0
72,48.871835000000004,2.7763958333333347,1428927153000.0,1428936452000.0
72,48.8725983333333,2.77614166666667,1428936452000.0,1428942671000.0
72,48.87395,2.79191833333333,1428945477000.0,1428978829000.0
72,48.8735016666667,2.77853666666667,1428979811000.0,1428990645000.0
72,48.87389833333335,2.7786583333333352,1428990645000.0,1428994400000.0
72,48.871389166666646,2.7788174999999997,1428994649000.0,1428998379000.0
72,48.8737933333333,2.77538,1428998379000.0,1429002736000.0
72,48.8722316666667,2.77405666666667,1429006331000.0,1429011579000.0
72,48.8690666666667,2.78223,1429018067000.0,1429024915000.0
72,48.8691216666667,2.78522166666667,1429024915000.0,1429028865000.0
72,48.874065,2.79301666666667,1429029325000.0,1429063925000.0
72,48.8727716666667,2.7778508333333347,1429066018000.0,1429070516000.0
72,48.86547,2.78014833333333,1429071067000.0,1429075932000.0
72,48.86789,2.77812,1429083634000.0,1429091478000.0
72,48.8671633333333,2.77671333333333,1429091478000.0,1429098753000.0
72,48.8717666666667,2.77369333333333,1429104667000.0,1429112310000.0
72,49.8732133333333,2.31180833333333,1429123848000.0,1429413230000.0
72,49.8732,2.311755,1429414390000.0,1429426489000.0
72,49.8677933333333,2.27921,1429429230000.0,1429435026000.0
72,49.8732083333333,2.31180166666667,1429435369000.0,1429452964000.0
72,49.8731966666667,2.31176333333333,1429453221000.0,1429600089000.0
72,49.8731566666667,2.31172666666667,1429600179000.0,1429605984000.0
72,49.8934491666667,2.295591666666665,1429610687000.0,1429676872000.0
72,49.8732,2.31178166666667,1429676872000.0,1429775810000.0
72,45.755295,4.86622333333333,1429800155000.0,1429812430000.0
72,45.75591,4.86532833333333,1429813973000.0,1429835875000.0
72,45.75635,4.867774166666665,1429837369000.0,1429841340000.0
72,45.755729166666654,4.8650016666666644,1429841340000.0,1429854643000.0
72,45.7560283333333,4.86548,1429855545000.0,1429868886000.0
72,45.7645983333333,4.83154166666667,1429870076000.0,1429878458000.0
72,45.7558366666667,4.86586,1429879967000.0,1429892990000.0
72,45.75586,4.865826666666665,1429892990000.0,1429896956000.0
72,45.755915,4.86563833333333,1429897998000.0,1429915349000.0
72,45.77658583333335,4.87286,1429915349000.0,1429926188000.0
72,45.7559683333333,4.865250833333334,1429926188000.0,1429930326000.0
72,45.755925,4.86562833333333,1429930907000.0,1429969796000.0
72,45.755925,4.86580833333333,1429970235000.0,1429984920000.0
72,45.7558833333333,4.865811666666665,1429985239000.0,1429998472000.0
72,45.7559833333333,4.865454166666665,1429998686000.0,1430062601000.0
72,45.7558816666667,4.86568,1430063345000.0,1430078262000.0
72,45.7560483333333,4.86573666666667,1430078323000.0,1430082079000.0
72,45.75588583333335,4.86556,1430082976000.0,1430087727000.0
72,45.75579,4.8654191666666655,1430089858000.0,1430114431000.0
72,45.75582,4.86558166666667,1430115673000.0,1430328253000.0
72,45.7559666666667,4.865265,1430328306000.0,1430341378000.0
72,45.7559375,4.8652575,1430341995000.0,1430346492000.0
