83,45.69965981395336,4.986636049089458,421,1427816644000,1427820845000,49.24449534262111
83,45.69958814922326,4.98651140952381,525,1427826521000,1427831761000,46.53171208362278
83,45.699655809777354,4.9865635495283,424,1427845299000,1427849597000,48.851523971940885
83,45.69959824912877,4.986554449122804,475,1427849607000,1427854352000,32.48121876449852
83,45.69968143862986,4.986604837719303,380,1427861968000,1427865771000,49.3374425026655
83,45.69963998552004,4.986471898550723,460,1427876183000,1427880773000,44.4755471715386
83,45.69965657408737,4.986615315656578,396,1427889058000,1427893014000,40.424955389191005
83,45.69966785462859,4.986642978723396,564,1427900629000,1427906296000,46.22467278575798
83,45.6997016729946,4.986538743686888,528,1427907898000,1427913177000,42.73599403613082
83,45.69967719391636,4.986602351324364,667,1427913187000,1427919847000,44.20587389444333
83,45.69963770867656,4.9866187916026785,651,1427919887000,1427926387000,44.04088042457111
83,45.69967785812422,4.986505073627853,249,1427958045000,1428045291000,46.31585441612569
83,45.699680650742216,4.986487848605569,251,1428048676000,1428052501000,48.81367634452022
83,45.702402481079645,4.920738106060607,88,1428056132000,1428127283000,45.8719628971412
83,46.434712222231965,4.657810333333336,15,1428160253000,1428171236000,18.06630355208142
83,46.324130775017,4.820852087500003,400,1428172956000,1428254737000,47.19038585295617
83,45.69963761908138,4.986702817460317,42,1428257913000,1428476194000,39.48999543379424
83,45.69968513335006,4.986430933333335,25,1428476458000,1428488103000,32.71210561722864
83,45.699660933346784,4.986554593103445,725,1429515545000,1429522804000,44.88714698988403
83,45.69965493933511,4.986485424757304,412,1430121642000,1430125752000,47.70544933091845
83,45.70189367803928,4.940300717761586,411,1430200865000,1430205249000,44.20457059756011
