41,45.784489494755675,4.879822450980394,221,1427938599000,1427940799000,49.11707779644582
41,45.78441891230554,4.879726982456141,190,1428292130000,1428294020000,49.2595440737389
41,48.904756596932955,2.2815263100775227,215,1428816561000,1428818706000,45.67355955917482
41,48.90482224196876,2.2815400295857984,507,1428823966000,1428829063000,44.9944901900445
41,48.90479711158709,2.2815398871181922,251,1428829093000,1428831626000,45.11406444480634
41,48.90483017933634,2.2815462917685414,409,1428834260000,1428838340000,47.50257406705592
41,48.90482914462613,2.2815551986755014,302,1428838350000,1428841360000,45.40663690311784
41,48.90478964404633,2.28156313511328,412,1428841430000,1428845540000,47.71247829604986
41,48.90489901805117,2.281529495495497,185,1428847930000,1428849771000,46.9709156623416
41,48.90489255684835,2.281466723484849,264,1428859103000,1428861733000,42.90038730610437
41,48.904880102835726,2.2815970190895776,227,1428863363000,1428865623000,49.59634672421859
41,48.90480758068792,2.2816052688172026,217,1428867753000,1428869914000,47.461304573452026
41,48.90478339577962,2.281654338327083,267,1428875261000,1428877921000,49.259533447317565
41,48.90494850152435,2.2816435558852595,337,1428878141000,1428881501000,49.78991503565319
41,48.90478883536283,2.281591418172688,664,1428882201000,1428888831000,48.54508014138457
41,48.90484425992671,2.281515124293785,295,1428890011000,1428892951000,42.9466144809099
41,48.90486550930511,2.2815740997942493,324,1428893031000,1428896261000,48.92269210297609
41,48.904734444456416,2.2814962860082346,648,1429761367000,1429767838000,49.03851793135076
41,48.90476619683853,2.281463874113474,188,1429767878000,1429769749000,49.79127484702164
