67,45.7754916666667,4.86915666666667,1427818944.0,1427851507.0
67,45.7754133333333,4.86880333333333,1427882375.0,1427945644.0
67,45.7822066666667,4.86543166666667,1427958770.0,1427979343.0
67,45.775605833333344,4.86934666666667,1427980431.0,1428030183.0
67,45.77536,4.868810833333335,1428056520.0,1428132084.0
67,45.7332816666667,4.83526166666667,1428145404.0,1428162993.0
67,45.7751633333333,4.86920166666667,1428163373.0,1428205084.0
67,45.7752316666667,4.8687125,1428205084.0,1428236403.0
67,45.702885,4.91819,1428238632.0,1428291905.0
67,45.6644283333333,4.953059166666665,1428291905.0,1428325668.0
67,45.775485,4.86914166666667,1428344678.0,1428374538.0
67,45.7754283333333,4.869155,1428408136.0,1428461815.0
67,45.7754783333333,4.86910333333333,1428471913.0,1428490962.0
67,45.7692933333333,4.86607666666667,1428498161.0,1428514494.0
67,45.775477499999994,4.8693425,1428516558.0,1428548865.0
67,45.7753333333333,4.86871333333333,1428573508.0,1428622617.0
67,45.7755383333333,4.86912,1428622825.0,1428638865.0
67,45.78218,4.86523833333333,1428650055.0,1429275539.0
