27,45.772779343910784,4.795209826545993,221,1428154684000,1428322434000,60.43050278533893
27,45.77278337400065,4.795293861788614,41,1428565527000,1428923874000,43.276873135553316
27,45.77279203224227,4.795310288600279,693,1428924211000,1428931272000,45.60167975831068
27,45.77273583338594,4.795700833333335,8,1428932490000,1429190129000,86.54001217186915
27,45.77276385631622,4.795358152390428,1004,1429190512000,1429201318000,99.88101151923404
27,45.772775531212794,4.7952428901820365,1117,1429202663000,1429214755000,71.71649696167255
27,45.772787152243005,4.7953015743481435,2365,1429240965000,1429267873000,86.98078896944263
27,45.772778764539694,4.795226965174129,402,1429281172000,1429285205000,97.06453650453331
27,45.7727566232224,4.795224416099782,882,1429288558000,1429329035000,97.90842679645871
27,45.64036273018016,5.474322292738721,583,1429335832000,1429341654000,96.53755038761697
27,45.6403624033442,5.474329724118297,586,1429355205000,1429362723000,98.46742233070216
27,45.77279944166396,4.795233935768257,794,1429370374000,1429623689000,99.16231846367681
27,45.772780400460896,4.795259534632014,924,1429636861000,1429647684000,73.28122479714564
27,45.77278190914749,4.795328225589227,495,1429803205000,1429891959000,95.30377450780998
