41,48.90466,2.28143,1,1427911721000,1427914806000
41,45.78497186781609,4.880889885057473,232,1427914806000,1427917545000
41,45.78594130434783,4.88176107246377,115,1427917545000,1427919921000
41,45.784452267455755,4.879698475011959,2788,1427919921000,1427949009000
41,45.7824433333333,4.87339,79,1427950820000,1427951723000
41,45.7822516666667,4.87476833333333,59,1427951723000,1427952633000
41,45.78185237243682,4.872789988078209,699,1427953715000,1427961872000
41,45.7810316666667,4.87338333333333,71,1427961872000,1427969150000
41,45.784464704944185,4.879732799043061,209,1427970139000,1428214995000
41,43.5739866666667,7.12492166666667,90,1428221645000,1428222555000
41,43.5518466666667,7.014825,45,1428228959000,1428235477000
41,43.55392,7.01914,22,1428240928000,1428259172000
41,45.7844845401195,4.879786944622279,3124,1428268686000,1428300478000
41,48.90480922304167,2.281556365443563,10983,1428807759000,1429777193000
