24,45.729602298850544,4.827389195402301,58,1427782907000,1427861873000
24,45.7812483333333,4.87426333333333,7,1427866737000,1427872204000
24,45.786199610091764,4.879846567278286,218,1427872204000,1427874966000
24,45.7872,4.879855,44,1427874966000,1427875873000
24,45.784670368956725,4.879405852417305,131,1427875873000,1427881755000
24,45.78662176989491,4.8798054316816835,888,1427881755000,1427890829000
24,45.7835453252551,4.872647982568028,784,1427891734000,1427900922000
24,45.7819816666667,4.87279,79,1427900922000,1427901829000
24,45.78006,4.87348666666667,18,1427901829000,1427952384000
24,45.78630114886732,4.879778414239483,103,1427953285000,1428126233000
24,45.7589,4.85988666666667,89,1428129114000,1428130016000
24,45.7622866666667,4.86030333333333,89,1428130016000,1428130917000
24,48.103619166666654,-1.67263583333333,180,1428147359000,1428149179000
24,48.136415,-1.663305,23,1428151909000,1428153957000
24,48.137865,-1.65693333333333,20,1428153957000,1428162867000
24,48.129959816643144,-1.659470796897039,709,1428164687000,1428190133000
24,48.1365433333333,-1.6645,45,1428227818000,1428228720000
24,48.119481742424256,-1.6299891774891768,462,1428229621000,1428289701000
24,45.786425759099615,4.879724985632183,696,1428386049000,1428396678000
24,45.7800033333333,4.87353166666667,2,1428397583000,1428398890000
24,45.786605822222214,4.879838777777778,375,1428399844000,1428421172000
24,45.780129666666696,4.873431333333332,15,1428422073000,1428469432000
24,45.78650604136252,4.879775905109488,685,1428470341000,1428479956000
24,45.7794633333333,4.87377333333333,6,1428480866000,1428497240000
24,45.78600106295148,4.879743658410732,323,1428497240000,1428506514000
24,45.777125,4.87446833333333,48,1428508416000,1428509554000
24,45.7799783333333,4.87368833333333,1,1428554006000,1428555586000
24,45.786542003129874,4.87973424882629,213,1428556491000,1428593459000
24,45.7804,4.87355166666667,27,1428594363000,1428652827000
24,45.78645976317348,4.87978476909414,1126,1428652827000,1428679207000
24,45.780265,4.87339833333333,11,1428681855000,1428754825000
24,45.76330698830408,4.900768830409356,114,1428756640000,1428765330000
24,45.76108651515151,4.858175835777126,341,1428772331000,1428775964000
24,45.7792766666667,4.87357833333333,5,1428779618000,1428818677000
24,45.77171214285712,4.866348095238097,252,1428819582000,1428822304000
24,45.7282083333333,4.81557833333333,3,1428825976000,1428830503000
24,45.7611316666667,4.85807,8,1428833211000,1428841305000
24,45.780535,4.87327166666667,62,1428841305000,1428842208000
24,45.7799616666667,4.87429,21,1428842208000,1428898234000
24,45.78352,4.87274333333333,90,1428901389000,1428902299000
24,45.78644633333333,4.879897464583333,800,1428904104000,1428938608000
24,45.78005,4.87354833333333,8,1428939514000,1428972853000
24,45.7807566666667,4.87515333333333,3,1428972853000,1428986883000
24,45.7858166666667,4.87977666666667,5,1428988173000,1428994871000
24,45.786506741892346,4.879738390170511,997,1428995773000,1429021988000
24,45.776933444940475,4.87520752232143,224,1429023794000,1429026521000
24,45.7817266666667,4.87185833333333,2,1429060047000,1429075337000
24,45.78603062146894,4.879827372881357,118,1429076337000,1429081052000
24,45.78644466947959,4.879716622128457,711,1429081052000,1429097369000
24,45.7873833333333,4.88011333333333,38,1429097369000,1429111966000
24,45.7799716666667,4.87356,23,1429112874000,1429160442000
24,45.78648532736226,4.879759728158392,3182,1429161354000,1429196274000
24,45.78026551020411,4.87357299319728,49,1429197176000,1429249654000
24,45.78631238095241,4.879785952380951,210,1429250564000,1429284141000
24,45.7769066666667,4.875105,8,1429286512000,1429287494000
24,45.7786783333333,4.87180166666667,29,1429421286000,1429425239000
24,45.786344243929335,4.879712610375275,302,1429508112000,1429517517000
24,45.78723550000001,4.879641000000001,40,1429517517000,1429519550000
24,45.786305,4.87982,26,1429519550000,1429520600000
24,45.7803216666667,4.873555,24,1429522457000,1429526290000
24,45.786439117108856,4.879725699908507,1093,1429527198000,1429543836000
24,45.785125,4.87947833333333,75,1429543836000,1429544742000
24,45.7867188728324,4.879712071290943,173,1429600965000,1429603684000
24,45.784935,4.87947333333333,53,1429603684000,1429604592000
24,45.78646775164113,4.8797405069292505,914,1429609933000,1429619906000
24,45.787415,4.87911333333333,83,1429619906000,1429620808000
24,45.78613363856589,4.879720809108526,344,1429620808000,1429629239000
24,45.78027,4.87312833333333,11,1429654511000,1429677454000
24,45.78638258664956,4.879865718870347,779,1429678358000,1429689412000
24,45.78051183946486,4.87326280379041,299,1429690316000,1429695850000
24,45.78631880382416,4.879779811803671,2214,1429695850000,1429833027000
24,45.78054,4.87445333333333,1,1429833027000,1429853779000
24,45.786354694835666,4.879744432351688,781,1429881205000,1429893438000
24,45.780073055555555,4.8737298958333355,48,1429894348000,1430031117000
24,45.786452803691695,4.879790396607632,4009,1430130703000,1430234727000
24,45.7799283333333,4.873835,14,1430235633000,1430245402000
24,45.7811066666667,4.87370833333333,1,1430245402000,1430287704000
24,45.786586031175055,4.879829400479617,139,1430287704000,1430290421000
24,45.78539,4.880035,74,1430290421000,1430293429000
24,45.780134883720955,4.873602131782943,43,1430295245000,1430298152000
24,45.786431485139204,4.8797826768246795,1772,1430300583000,1430321661000
