2,45.78298982456139,4.878709035087722,76,1428084344000,1428088397000
2,45.7839266666667,4.877985,13,1428088397000,1428089353000
2,45.783208826606874,4.878822085201793,223,1428089353000,1428103365000
2,45.78447,4.87874,78,1428104267000,1428105168000
2,45.78364517708332,4.878851666666666,320,1428105168000,1428108790000
2,45.7827,4.87823666666667,20,1428108790000,1428109765000
2,45.78338776422766,4.878885182926829,164,1428109765000,1428111574000
2,45.78475,4.87777333333333,80,1428112481000,1428113519000
2,45.783478097345125,4.878602812192724,339,1428113519000,1428119224000
2,45.781815,4.87815666666667,54,1428119224000,1428120125000
2,45.783198742402995,4.878786037868162,713,1428121027000,1428135185000
2,45.761455,4.85560333333333,2,1428136995000,1428142066000
2,45.761254339207056,4.85475740455213,454,1428142066000,1428150257000
2,45.7573116666667,4.847925,17,1428151228000,1428152130000
2,45.7570433333333,4.84644,29,1428153142000,1428154050000
2,45.7834826010101,4.878681170033671,198,1428155860000,1428165056000
2,45.7820133333333,4.87769833333333,43,1428165056000,1428166104000
2,45.78322500000002,4.878567311827957,186,1428167962000,1428173130000
2,45.782945380228114,4.87902242712294,263,1428174074000,1428180586000
2,45.776858148148136,4.8751264351851855,72,1428419717000,1428421522000
2,45.78348894876912,4.878784484364604,501,1428423342000,1428464465000
2,45.783745130353815,4.872821117318438,179,1428465368000,1428478491000
2,45.78345933842238,4.874306806615772,131,1428478491000,1428481250000
2,45.786137755305866,4.8798482259675415,1335,1428482156000,1428495793000
2,45.7869816666667,4.88035833333333,89,1428495793000,1428496704000
2,45.78620768398269,4.879757316017318,154,1428496704000,1428566102000
2,45.7702916666667,4.86230666666667,3,1428568421000,1428572727000
2,45.78617445761493,4.87994691091954,928,1428574545000,1428584519000
2,45.7879116666667,4.877085,81,1428584519000,1428585430000
2,45.78614279342724,4.879842276995304,355,1428585430000,1428589063000
2,45.78348,4.878835,2,1428593602000,1428639457000
2,48.8456816666667,2.37643166666667,13,1428639457000,1428642296000
2,48.9573461111111,2.339171666666667,9,1428643206000,1428653662000
2,48.95883388641427,2.3399502895322932,449,1428653662000,1428658204000
2,48.9575183333333,2.33993666666667,33,1428659211000,1428668746000
2,48.83335372960373,2.385982540792541,715,1428672488000,1428679760000
2,45.760675,4.85911833333333,35,1428852120000,1428853403000
2,45.78299355797101,4.878693492753623,230,1428857042000,1428865232000
2,45.78198,4.87852333333333,56,1428865232000,1428866146000
2,45.78352666666667,4.878466590909094,88,1428866146000,1429077258000
2,45.78619650174912,4.879952244502747,2668,1429078210000,1429108808000
2,45.7903083333333,4.88154333333333,85,1429108808000,1429109738000
2,45.78620424189814,4.880201244212965,288,1429109738000,1429113510000
2,45.7838583333333,4.87851166666667,64,1429114537000,1429115441000
2,45.78239,4.87985666666667,59,1429115441000,1429116379000
2,45.7830472911111,4.878962771111111,750,1429116379000,1429147470000
2,45.78347499093216,4.878760970257526,919,1429147470000,1429162143000
2,45.786140594679175,4.879838979655711,1065,1429163051000,1429273269000
2,45.78679,4.8788,63,1429273269000,1429274252000
2,45.78616197095437,4.879819100968188,241,1429274252000,1429276991000
2,45.7872233333333,4.87880833333333,90,1429276991000,1429277901000
2,45.7860033333333,4.87937666666667,90,1429277901000,1429278811000
2,45.78324343137254,4.878784254901962,765,1429279715000,1429292495000
2,45.78465,4.87822166666667,26,1429292495000,1429293806000
2,45.7821966666667,4.87885,61,1429293806000,1429294718000
2,45.783218956179226,4.878827946824226,2031,1429294718000,1429362713000
2,45.7592466666667,4.83505833333333,48,1429368969000,1429525352000
2,45.76064,4.85961666666667,45,1429527165000,1429534826000
2,48.87718777777776,2.359700555555553,270,1429536747000,1429539477000
2,48.8779316666667,2.36047166666667,90,1429539477000,1429540387000
2,49.603316387512386,6.130013742979848,2018,1429567142000,1429590053000
2,49.631867968749994,6.168830364583333,2880,1429592783000,1429621903000
2,49.603335,6.13028,1,1429626453000,1429629103000
2,49.63199401181103,6.169062343832021,1270,1429679613000,1429695434000
2,49.6329116666667,6.16891333333333,90,1429695434000,1429696344000
2,49.631825641447385,6.1688564254385945,608,1429696344000,1429702711000
2,49.59539481333335,6.13435570666667,125,1429719570000,1429722522000
2,49.60330360273973,6.130074562296151,2555,1429725361000,1429763587000
2,49.63190181058497,6.168873596796657,2872,1429765401000,1429794507000
2,47.3231683333333,5.02536666666667,78,1429859683000,1429860589000
2,45.782205,4.87943833333333,50,1429867461000,1429868362000
2,45.78332130075187,4.878820678362574,1995,1429868362000,1429971950000
2,45.7708,4.862905,90,1429977531000,1429978441000
2,45.78312477138642,4.878744365781713,226,1429979346000,1429992091000
2,45.78394,4.87958166666667,67,1429992091000,1429993031000
2,45.78290545267489,4.878337222222224,162,1429993031000,1429995741000
2,45.783735,4.87935,22,1429995741000,1430028740000
2,45.78448898809527,4.878892142857139,84,1430028740000,1430031271000
2,45.783025978260895,4.879185326086956,46,1430031271000,1430033259000
2,45.78215761904762,4.879727142857141,7,1430033259000,1430035502000
