66,45.77092,4.863355,14,1427773275000,1427789015000
66,45.78134981132079,4.876925597484277,53,1427789921000,1427791965000
66,45.7824033333333,4.866665,9,1427792875000,1427803867000
66,45.7669033333333,4.80518166666667,5,1427805140000,1427881222000
66,45.7688398751863,4.778380196224539,2684,1427884137000,1428143447000
66,45.76674,4.80521833333333,4,1428144357000,1428178039000
66,45.76879326839828,4.77836166666667,154,1428178039000,1428244898000
66,46.28449546082951,4.8768816282642105,217,1428245803000,1428253131000
66,45.768834096109835,4.778346392067123,437,1428257605000,1428305619000
66,45.765645,4.77350166666667,66,1428305619000,1428306528000
66,45.7689366666667,4.77814333333333,83,1428324453000,1428325354000
66,45.7661166666667,4.80549,3,1428326262000,1428350172000
66,45.76885176470588,4.778299019607844,782,1428350172000,1428508927000
66,45.76934482259571,4.866047511671335,1071,1428508927000,1428523719000
66,45.768862070789694,4.778382910667538,3056,1428525389000,1428691710000
66,45.7711,4.86301166666667,18,1428728423000,1428987846000
66,45.76880685990341,4.778394867149756,276,1429043859000,1429070851000
66,45.77058,4.778905,13,1429070851000,1429215538000
66,45.76892,4.77803333333333,75,1429215538000,1429524890000
66,45.7693506875,4.866141395833334,480,1429524890000,1429646441000
66,45.76883609865471,4.778361831091182,223,1429646441000,1429677170000
66,45.7668066666667,4.805155,2,1429678073000,1429732283000
66,45.76874713091923,4.778412156453111,718,1429732283000,1430105632000
66,45.769445,4.86535666666667,15,1430141000000,1430150393000
66,45.76886917957078,4.778397940776963,1227,1430153802000,1430346845000
