65,45.781983844940285,4.872656354518818,2958,1427779265000,1427809258000
65,45.7694310290557,4.8901001856335755,413,1427811547000,1427816093000
65,45.768815,4.890155,50,1427816093000,1427817001000
65,45.769438202971386,4.890039811375721,4577,1427817001000,1427906981000
65,45.769605,4.89064666666667,86,1427906981000,1427907891000
65,45.76950933779763,4.889908638392856,448,1427907891000,1427912424000
65,45.76947873856208,4.890209058823529,255,1427912424000,1427915139000
65,45.76954,4.88915166666667,90,1427915139000,1427916049000
65,45.769409866666706,4.890035923809523,175,1427916049000,1427918766000
65,45.7689483333333,4.890445,51,1427918766000,1427919691000
65,45.7694783333333,4.89146,53,1427919691000,1427920684000
65,45.76933,4.89010166666667,53,1427920684000,1427921585000
65,45.7695183333333,4.88944166666667,42,1427921585000,1427922494000
65,45.7685383333333,4.889895,28,1427922494000,1427923416000
65,45.7694666666667,4.89004333333333,21,1427923416000,1427924359000
65,45.769426710097704,4.890085377307273,614,1427924359000,1427931608000
65,45.76949333333335,4.8897483333333325,360,1427931608000,1427935248000
65,45.76932794462195,4.8903933759318425,313,1427935248000,1427940220000
65,45.76941371069181,4.88988459119497,159,1427940220000,1428056421000
65,45.78185963383838,4.872802095959594,264,1428056421000,1428059585000
65,45.781782500000006,4.872371666666665,180,1428059585000,1428061405000
65,45.781962321428566,4.8728465327380945,672,1428061405000,1428068678000
65,45.7821166666667,4.87358666666667,88,1428068678000,1428069582000
65,45.7818866666667,4.87282,90,1428069582000,1428070492000
65,45.7693883333333,4.89004333333333,82,1428073980000,1428074885000
65,45.76942,4.88920833333333,68,1428074885000,1428075807000
65,45.76939,4.891075,79,1428075807000,1428076708000
65,45.7696833333333,4.88866333333333,42,1428076708000,1428077702000
65,45.769464071038264,4.889848125162635,1281,1428077702000,1428096165000
65,45.7694583333333,4.890545,41,1428096165000,1428097322000
65,45.76929645636173,4.889995021030496,317,1428097322000,1428101851000
65,45.76953333333334,4.89059416666667,168,1428101851000,1428103661000
65,45.769484748538,4.889758064327484,285,1428103661000,1428107288000
65,45.76975,4.88866166666667,75,1428107288000,1428108197000
65,45.7695466666667,4.88924,86,1428108197000,1428109100000
65,45.7694698583196,4.889837132894014,3035,1428109100000,1428184599000
65,45.7689166666667,4.889965,18,1428184599000,1428185509000
65,45.769466652340014,4.890143638968482,349,1428185509000,1428190067000
65,45.76925,4.889465,83,1428190067000,1428190972000
65,45.7694916666667,4.890045,52,1428190972000,1428191873000
65,45.76947,4.88926166666667,11,1428191873000,1428192778000
65,45.7693766666667,4.890475,2,1428192778000,1428193679000
65,45.76945112738987,4.889905528886118,1604,1428193679000,1428411843000
65,45.781951810945245,4.87287027363184,335,1428471452000,1428475071000
65,45.7823833333333,4.872485,86,1428475071000,1428475988000
65,45.78177,4.872565,89,1428475988000,1428476892000
65,45.782125,4.87303833333333,90,1428476892000,1428477802000
65,45.7829783333333,4.87163,89,1428477802000,1428478703000
65,45.78188949849171,4.8728750867269985,442,1428478703000,1428486122000
65,45.7821616666667,4.87230166666667,8,1428486122000,1428489476000
65,45.7817333333333,4.87306166666667,82,1428489476000,1428490385000
