81,45.7792116666667,4.87764333333333,1,1428050721000,1428053801000
81,45.7816216666667,4.87324,90,1428054709000,1428055619000
81,45.782285,4.87274166666667,90,1428055619000,1428056529000
81,45.781857013574665,4.873254235796883,663,1428056529000,1428064420000
81,45.7812766666667,4.87325166666667,90,1428064420000,1428065330000
81,45.78178001883239,4.8734101412429345,177,1428065330000,1428067154000
81,45.781791646341446,4.87313549796748,492,1428067154000,1428072627000
81,45.78176,4.873855,90,1428072627000,1428073537000
81,45.78188113986015,4.8730359463869455,715,1428073537000,1428080790000
81,45.76413800125314,4.868737349624062,532,1428082596000,1428089877000
81,45.7636183333333,4.86785166666667,20,1428089877000,1428090799000
81,45.764134809534944,4.868816250876375,8558,1428090799000,1428384353000
81,45.76367,4.86938166666667,81,1428384353000,1428385255000
81,45.78176169712476,4.873259372563353,1368,1428386165000,1428402117000
81,45.781911694610784,4.873141229540918,835,1428402117000,1428414635000
81,45.76412168607729,4.8687568228339515,3778,1428416455000,1428486600000
81,45.7633216666667,4.86931833333333,63,1428486600000,1428487527000
81,45.76410352969626,4.868797606887214,1723,1428487527000,1428510668000
81,45.76489,4.86746166666667,69,1428510668000,1428511614000
81,45.76406129795395,4.868766820119352,782,1428511614000,1428550989000
81,45.76429105279313,4.868796792510741,543,1428550989000,1428558730000
81,45.7632683333333,4.86814333333333,85,1428558730000,1428559638000
81,45.76412261677281,4.868658720806794,314,1428560544000,1428564165000
81,45.764015,4.86957833333333,77,1428564165000,1428565066000
81,45.76144214195186,4.8433798098859295,263,1428569810000,1428579025000
81,45.76415301322072,4.868848919084344,2723,1428580830000,1428614794000
81,45.76365,4.86927833333333,87,1428614794000,1428615701000
81,45.764161745908424,4.868817288170709,3218,1428615701000,1428658449000
81,45.76333,4.86919,81,1428658449000,1428659398000
81,45.76429392473121,4.868885698924735,124,1428659398000,1428661333000
81,45.7637983333333,4.86797166666667,70,1428661333000,1428662370000
81,45.76413937367303,4.8688444070367,1099,1428662370000,1428676755000
81,45.764115,4.86816666666667,85,1428676755000,1428677660000
81,45.76395810113521,4.868907156862747,323,1428677660000,1428682215000
81,45.7646883333333,4.86804333333333,67,1428682215000,1428683123000
81,45.76416096842197,4.868836370246085,3874,1428683123000,1428729845000
81,45.763967745098014,4.869055392156861,136,1428729845000,1428731896000
81,45.76424182194621,4.868679409937888,161,1428731896000,1428733708000
81,45.764675,4.86901833333333,6,1428733708000,1428749773000
81,45.76404382033097,4.868852600472813,705,1428749773000,1428757163000
81,45.7648183333333,4.86810333333333,34,1428757163000,1428758093000
81,45.764134547565746,4.8688193431201805,4019,1428758093000,1428804153000
81,45.7638183333333,4.868225,90,1428804153000,1428805063000
81,45.764156946650374,4.8688211514966415,1637,1428805063000,1428822468000
