41,48.90466,2.28143,1,1427911721000,1427914806000
41,45.7845333333333,4.88030666666667,83,1427914806000,1427915708000
41,45.7852161521253,4.881214765100671,149,1427915708000,1427917545000
41,45.7858016666667,4.88142,74,1427917545000,1427918452000
41,45.7861933333333,4.88237666666667,41,1427918452000,1427919921000
41,45.784343905723915,4.879768535353536,198,1427919921000,1427922637000
41,45.7847633333333,4.880185,80,1427922637000,1427923538000
41,45.78445090106241,4.879677441567066,2510,1427923538000,1427949009000
41,45.7824433333333,4.87339,79,1427950820000,1427951723000
41,45.7822516666667,4.87476833333333,59,1427951723000,1427952633000
41,45.781921275620284,4.872703918554478,618,1427953715000,1427960964000
41,45.781188870614066,4.873417083333334,152,1427960964000,1427969150000
41,45.784464704944185,4.879732799043061,209,1427970139000,1428214995000
41,43.5739866666667,7.12492166666667,90,1428221645000,1428222555000
41,43.5518466666667,7.014825,45,1428228959000,1428235477000
41,43.55392,7.01914,22,1428240928000,1428259172000
41,45.78446002788105,4.87976077447336,538,1428268686000,1428274137000
41,45.7849216666667,4.88063666666667,90,1428274137000,1428275047000
41,45.78447406183228,4.879761946447649,2496,1428275047000,1428300478000
41,48.90480922304167,2.281556365443563,10983,1428807759000,1429777193000
