65,45.781863666666666,4.872674952380955,175,1427779265000,1427781080000
65,45.7820633333333,4.87253333333333,90,1427781080000,1427781990000
65,45.7818783333333,4.87243666666667,90,1427781990000,1427782900000
65,45.782145,4.87277333333333,90,1427782900000,1427783810000
65,45.78202833333336,4.87277583333333,180,1427783810000,1427785630000
65,45.7818283333333,4.87278,90,1427785630000,1427786540000
65,45.78201833333335,4.8724425,180,1427786540000,1427788360000
65,45.782085,4.872707222222223,270,1427788360000,1427791090000
65,45.78198,4.87290833333333,89,1427791090000,1427791992000
65,45.7816983333333,4.87224666666667,90,1427791992000,1427792902000
65,45.7823666666667,4.87274,90,1427792902000,1427793812000
65,45.7820866666667,4.87291,90,1427793812000,1427794722000
65,45.7820966666667,4.87247166666667,90,1427794722000,1427795632000
65,45.78201228119181,4.872710344506517,179,1427795632000,1427797446000
65,45.7819,4.872791666666671,180,1427797446000,1427799266000
65,45.7820883333333,4.87278166666667,88,1427799266000,1427800167000
65,45.782185,4.87262,90,1427800167000,1427801077000
65,45.7818716666667,4.87252166666667,90,1427801077000,1427801987000
65,45.781785,4.872285,90,1427801987000,1427802897000
65,45.781815,4.87256833333333,90,1427802897000,1427803807000
65,45.781995,4.87253833333333,90,1427803807000,1427804717000
65,45.7815816666667,4.87284833333333,90,1427804717000,1427805627000
65,45.782024733893564,4.872698179271708,357,1427805627000,1427809258000
65,45.769366937984486,4.889800852713178,129,1427810646000,1427812469000
65,45.769424166666695,4.890073372093024,258,1427812469000,1427815186000
65,45.76949,4.89037333333333,89,1427815186000,1427816093000
65,45.768815,4.890155,50,1427816093000,1427817001000
65,45.7694166666667,4.88962833333333,59,1427817001000,1427818274000
65,45.76946,4.88999166666667,90,1427859763000,1427860673000
65,45.76947416666664,4.889736666666665,180,1427860673000,1427862493000
65,45.7694466666667,4.89019166666667,90,1427862493000,1427863403000
65,45.769205,4.890135,90,1427863403000,1427864313000
65,45.769425,4.88978,89,1427864313000,1427865216000
65,45.7694433333333,4.89001,90,1427865216000,1427866126000
65,45.76937416666665,4.89025125,360,1427866126000,1427869766000
65,45.7694383333333,4.88996333333333,90,1427869766000,1427870676000
65,45.7695966666667,4.89002166666667,90,1427870676000,1427871586000
65,45.7694466666667,4.89006333333333,90,1427871586000,1427872496000
65,45.7696033333333,4.890115,85,1427872496000,1427873400000
65,45.7694333333333,4.88961833333333,90,1427873400000,1427874310000
65,45.7693466666667,4.88979333333333,90,1427874310000,1427875220000
65,45.7695116666667,4.889755,90,1427875220000,1427876130000
65,45.76944208333335,4.8900837500000005,360,1427876130000,1427879770000
65,45.7694766666667,4.88984,89,1427879770000,1427880673000
65,45.7694583333333,4.88962833333333,90,1427880673000,1427881583000
65,45.7692933333333,4.890435,60,1427881583000,1427882488000
65,45.76939,4.890015,68,1427882488000,1427883390000
65,45.7692916666667,4.890235,88,1427883390000,1427884294000
65,45.7693766666667,4.88990833333333,90,1427884294000,1427885204000
65,45.7694581564246,4.890191554934827,179,1427885204000,1427887015000
65,45.7693166666667,4.89033666666667,90,1427887015000,1427887925000
65,45.7695316666667,4.89032166666667,76,1427887925000,1427888832000
65,45.769475059701485,4.8899896616915415,335,1427888832000,1427892466000
65,45.76942,4.89025333333333,89,1427892466000,1427893376000
65,45.76946675105487,4.890074029535867,158,1427893376000,1427895189000
65,45.769549757174396,4.889732306843265,151,1427895189000,1427897009000
65,45.7693748510242,4.890052113594044,179,1427897009000,1427898820000
65,45.769448856877325,4.890202047707558,538,1427898820000,1427904268000
65,45.7694661679293,4.889971843434344,264,1427904268000,1427906981000
65,45.769605,4.89064666666667,86,1427906981000,1427907891000
65,45.769501629422734,4.889840418994413,358,1427907891000,1427911514000
65,45.76954,4.89018,90,1427911514000,1427912424000
65,45.7694983333333,4.89056166666667,84,1427912424000,1427913332000
65,45.76946911306041,4.8900358479532136,171,1427913332000,1427915139000
65,45.76954,4.88915166666667,90,1427915139000,1427916049000
65,45.7693366666667,4.89005333333333,76,1427916049000,1427916958000
65,45.7695016666667,4.89029,52,1427916958000,1427917863000
65,45.7694266666667,4.88972666666667,47,1427917863000,1427918766000
65,45.7689483333333,4.890445,51,1427918766000,1427919691000
65,45.7694783333333,4.89146,53,1427919691000,1427920684000
65,45.76933,4.89010166666667,53,1427920684000,1427921585000
65,45.7695183333333,4.88944166666667,42,1427921585000,1427922494000
65,45.7685383333333,4.889895,28,1427922494000,1427923416000
65,45.7694666666667,4.89004333333333,21,1427923416000,1427924359000
65,45.76904,4.89048166666667,52,1427924359000,1427925269000
65,45.7693666666667,4.89026666666667,56,1427925269000,1427926175000
65,45.7695383333333,4.89029333333333,64,1427926175000,1427927079000
65,45.769463650075394,4.88998567496229,442,1427927079000,1427931608000
65,45.76951,4.88942666666667,90,1427931608000,1427932518000
65,45.769487777777805,4.889855555555553,270,1427932518000,1427935248000
65,45.76934,4.89038666666667,86,1427935248000,1427936153000
65,45.7693616666667,4.890135,88,1427936153000,1427937057000
65,45.76928,4.89063833333333,82,1427937057000,1427937967000
65,45.7693266666667,4.89045,57,1427937967000,1427940220000
65,45.76946,4.889745,90,1427940220000,1427941130000
65,45.7693533333333,4.89006666666667,69,1427941130000,1428056421000
65,45.7818833333333,4.87283333333333,90,1428056421000,1428057331000
65,45.78189,4.87252166666667,85,1428057331000,1428058681000
65,45.7818066666667,4.87303833333333,89,1428058681000,1428059585000
65,45.7816533333333,4.87213833333333,90,1428059585000,1428060495000
65,45.7819116666667,4.872605,90,1428060495000,1428061405000
65,45.78172,4.87302333333333,90,1428061405000,1428062315000
65,45.7819333333333,4.87261333333333,90,1428062315000,1428063225000
65,45.7817083333333,4.87296166666667,90,1428063225000,1428064135000
65,45.78199,4.87275166666667,42,1428064135000,1428065038000
65,45.78223,4.87298833333333,90,1428065038000,1428065948000
65,45.7821766666667,4.872605,90,1428065948000,1428066858000
65,45.7820133333333,4.872725,90,1428066858000,1428067768000
65,45.7819416666667,4.87305333333333,90,1428067768000,1428068678000
