35,45.781952142857165,4.872581071428571,56,1427774378000,1427780732000
35,45.7825916666667,4.87290666666667,6,1427780732000,1427781773000
35,45.7822566666667,4.87271666666667,6,1427781773000,1427783689000
35,45.7821716666667,4.87237333333333,1,1427783689000,1427793002000
35,45.77714,4.87609166666667,11,1427793002000,1427795804000
35,45.7809366666667,4.87229,41,1427795804000,1427800010000
35,45.78261,4.87232333333333,14,1427800010000,1427801959000
35,45.7777116666667,4.87654666666667,34,1427801959000,1427865808000
35,45.782015,4.87306833333333,90,1427865808000,1427866718000
35,45.782355,4.87324166666667,87,1427866718000,1427867624000
35,45.7821466666667,4.87315,90,1427867624000,1427868534000
35,45.7818916666667,4.87346666666667,90,1427868534000,1427869444000
35,45.782194444444436,4.873117777777776,270,1427869444000,1427872174000
35,45.7822766666667,4.87282166666667,90,1427872174000,1427873084000
35,45.7829866666667,4.872595,90,1427873084000,1427873994000
35,45.78258,4.87292,86,1427873994000,1427874897000
35,45.7772133333333,4.87626333333333,13,1427875805000,1428088827000
35,45.76807,4.83583333333333,23,1428088827000,1428090039000
35,45.7706,4.881725,90,1428162215000,1428163125000
35,45.777215,4.876385,15,1428164034000,1428407237000
35,45.78226,4.872325,90,1428407237000,1428408147000
35,45.78246,4.87237166666667,48,1428408147000,1428480545000
35,45.7819566666667,4.87569,90,1428488096000,1428489006000
35,45.7821716666667,4.87489333333333,90,1428489006000,1428489916000
35,45.7822866666667,4.87465333333333,89,1428489916000,1428490820000
35,45.782575,4.87431333333333,89,1428490820000,1428491726000
35,45.7824633333333,4.87354833333333,66,1428491726000,1428492629000
35,45.7826016666667,4.87143,70,1428492629000,1428493531000
35,45.7828116666667,4.86902666666667,68,1428493531000,1428494460000
35,45.7833766666667,4.86512833333333,38,1428494460000,1428495505000
35,45.7830866666667,4.86530333333333,23,1428495505000,1428497348000
35,45.7844466666667,4.87078333333333,24,1428497348000,1428498659000
35,45.7984233333333,4.85658,1,1428498659000,1428502496000
35,45.7821733333333,4.87695,28,1428502496000,1428504508000
35,45.77763,4.87634333333333,55,1428504508000,1428505459000
35,45.7771266666667,4.876631666666667,108,1428505459000,1428555972000
35,45.78246916666665,4.872128333333331,178,1428555972000,1428557782000
35,45.7823083333333,4.87212,85,1428557782000,1428558690000
35,45.7816333333333,4.87310166666667,83,1428558690000,1428559599000
35,45.781795,4.87321833333333,90,1428559599000,1428560509000
35,45.7815566666667,4.87325,90,1428560509000,1428561419000
35,45.781821666666694,4.873221666666665,180,1428561419000,1428563239000
35,45.781715,4.87298833333333,90,1428563239000,1428564149000
35,45.77931,4.87358333333333,90,1428564149000,1428565059000
35,45.7768466666667,4.87563166666667,90,1428565059000,1428565969000
35,45.7769466666667,4.87645666666667,42,1428565969000,1428567480000
35,45.7772733333333,4.87653166666667,70,1428567480000,1428568384000
35,45.7771816666667,4.87687833333333,34,1428568384000,1428570596000
35,45.7771883333333,4.87582,13,1428570596000,1428575279000
35,45.781935,4.872275,90,1428576189000,1428577099000
35,45.7818966666667,4.87286666666667,90,1428577099000,1428578009000
35,45.781945,4.87262,84,1428578009000,1428578916000
35,45.7821033333333,4.872445,80,1428578916000,1428579823000
35,45.7820133333333,4.87267833333333,86,1428579823000,1428580726000
35,45.781925,4.87234833333333,85,1428580726000,1428581629000
35,45.7819766666667,4.87259333333333,90,1428581629000,1428582539000
35,45.78213,4.87252,83,1428582539000,1428583443000
35,45.782106820512816,4.872751051282051,260,1428583443000,1428586153000
35,45.7821233333333,4.872995,85,1428586153000,1428587056000
35,45.782095,4.87163166666667,86,1428587056000,1428587968000
35,45.7822166666667,4.873095,31,1428587968000,1428589033000
35,45.7766666666667,4.87386666666667,75,1428594853000,1428595761000
35,45.77669,4.8765,21,1428595761000,1428597231000
35,45.777225,4.87610666666667,8,1428597231000,1428641258000
35,45.781611666666656,4.87304333333333,180,1428642168000,1428643988000
35,45.781728333333355,4.873004166666665,180,1428643988000,1428645808000
35,45.781627083333326,4.873011666666664,360,1428645808000,1428649448000
35,45.78145,4.87297666666667,90,1428649448000,1428650358000
35,45.7816075,4.872990833333331,180,1428650358000,1428652178000
35,45.7790116666667,4.87228833333333,90,1428652178000,1428653088000
35,45.77880231843575,4.872086890130357,179,1428653088000,1428654905000
35,45.77872,4.87401166666667,84,1428654905000,1428655815000
35,45.7769783333333,4.87626333333333,41,1428655815000,1428657198000
35,45.7770166666667,4.87593666666667,9,1428657198000,1429096018000
35,45.7763216666667,4.897135,90,1429096018000,1429096928000
35,45.7791266666667,4.89191166666667,90,1429096928000,1429097838000
35,45.7767266666667,4.87651833333333,10,1429098820000,1429100096000
35,45.7329766666667,4.818465,56,1429102601000,1429109104000
35,45.7539533333333,4.84086166666667,4,1429113338000,1429114246000
35,45.75391,4.84176166666667,25,1429114246000,1429115319000
35,45.75686583333336,4.840195,180,1429115319000,1429117139000
35,45.7551016666667,4.84264333333333,85,1429117139000,1429119566000
35,45.77701,4.876555,22,1429119566000,1429122862000
