73,45.73808836174242,4.852888513257576,176,1427765362000,1427773940000
73,45.7382933333333,4.85257833333333,90,1427773940000,1427774850000
73,45.73816484848487,4.852873939393943,132,1427774850000,1427776661000
73,45.737989913419945,4.852926233766235,77,1427776661000,1427820091000
73,45.7376283333333,4.853055,30,1427820091000,1427821148000
73,45.73808765043548,4.85286347783056,842,1427821148000,1427906987000
73,45.738223616557754,4.8528614379085,153,1427906987000,1427909068000
73,45.7380783333333,4.85264833333333,36,1427909068000,1427909976000
73,45.73814627310674,4.852853047107932,559,1427909976000,1428035352000
73,45.7416616666667,4.85089833333333,88,1428035352000,1428036256000
73,45.7826166666667,4.87226333333333,30,1428038290000,1428054897000
73,45.7834266666667,4.87416166666667,78,1428054897000,1428129316000
73,45.7379933333333,4.85319166666667,72,1428129316000,1428130227000
73,45.7384466666667,4.85240666666667,7,1428130227000,1428134106000
73,45.73823,4.85276833333333,34,1428134106000,1428138704000
73,45.73809674157302,4.852859176029961,178,1428138704000,1428140937000
73,45.7382083333333,4.85309333333333,37,1428140937000,1428142564000
73,45.73806499999998,4.85283958333333,120,1428142564000,1428144382000
73,45.7390266666667,4.85265333333333,42,1428144382000,1428145671000
73,45.7380866666667,4.85293833333333,70,1428145671000,1428147260000
73,45.7300733333333,4.85931333333333,42,1428148165000,1428151852000
73,45.738097926136376,4.8528040871212115,880,1428151852000,1428380925000
73,45.738555,4.85235666666667,58,1428380925000,1428414839000
73,45.73815091262137,4.852893093851134,515,1428414839000,1428554876000
73,45.78205168111752,4.872223391136801,346,1428557646000,1428561381000
73,45.78240149425291,4.872133275862071,174,1428561381000,1428563193000
73,45.7830816666667,4.872155,45,1428563193000,1428564438000
73,45.783355,4.87192833333333,86,1428564438000,1428565344000
73,45.7826433333333,4.872225,77,1428565344000,1428566247000
73,45.7831316666667,4.87191166666667,37,1428566247000,1428567755000
73,45.78044809523807,4.873263571428573,126,1428567755000,1428569566000
73,45.7829616666667,4.87216166666667,85,1428569566000,1428570516000
73,45.7821883333333,4.87214166666667,62,1428570516000,1428572155000
73,45.7825683333333,4.87216333333333,80,1428572155000,1428573062000
73,45.78341,4.874825,74,1428573062000,1428573970000
73,45.7832316666667,4.87525,75,1428573970000,1428574940000
73,45.7837066666667,4.87445166666667,30,1428574940000,1428577446000
73,45.78354389513107,4.874271367041195,178,1428577446000,1428582076000
73,45.7824783333333,4.87243,87,1428582076000,1428582983000
73,45.7825633333333,4.87218166666667,75,1428582983000,1428583897000
73,45.7822583333333,4.87216,89,1428583897000,1428584798000
73,45.7822,4.87239166666667,88,1428584798000,1428585701000
73,45.78254,4.87224333333333,44,1428585701000,1428586605000
73,45.782155,4.87230333333333,81,1428586605000,1428587511000
73,45.7824516666667,4.87175166666667,89,1428587511000,1428588412000
73,45.7822933333333,4.87208166666667,90,1428588412000,1428589322000
73,45.7816216666667,4.87213833333333,71,1428589322000,1428590247000
73,45.73816,4.85286,90,1428592058000,1428592968000
73,45.7353383333333,4.84015166666667,13,1428593878000,1428599401000
73,45.73808986964619,4.852803417132213,179,1428599401000,1428601212000
73,45.7383716666667,4.85256333333333,61,1428601212000,1428602277000
73,45.7380616666667,4.853025,51,1428602277000,1428603180000
73,45.7379316666667,4.85262166666667,80,1428603180000,1428605516000
73,45.738165,4.85299833333333,3,1428605516000,1428640622000
73,45.7395716666667,4.85184666666667,89,1428640622000,1428641531000
73,45.7826933333333,4.872295,88,1428643756000,1428644660000
73,45.782288102189796,4.872198381995137,137,1428644660000,1428646480000
73,45.782633617424224,4.872069185606061,176,1428646480000,1428648297000
73,45.78246483014859,4.872158312101911,157,1428648297000,1428659203000
73,45.78209,4.872095,79,1428659203000,1428660108000
73,45.78239751396649,4.87219947858473,179,1428660108000,1428661920000
73,45.78217,4.87310833333333,90,1428661920000,1428662830000
73,45.782752003853545,4.872084181117534,173,1428662830000,1428664893000
73,45.78231752327746,4.8721592551210415,179,1428664893000,1428666713000
73,45.782135,4.87224333333333,38,1428666713000,1428667942000
73,45.782285,4.87229166666667,88,1428667942000,1428668844000
73,45.782555,4.87236166666667,90,1428668844000,1428669754000
73,45.78223658687945,4.872196923758862,188,1428669754000,1428672784000
73,45.738124609334356,4.85285097893916,2564,1428673694000,1428720837000
73,45.7383233333333,4.852695,90,1428720837000,1428721747000
73,45.73807921477342,4.852861350093109,537,1428721747000,1428785286000
73,45.7381583333333,4.85308333333333,90,1428785286000,1428786196000
73,45.73807072601007,4.8528848737373735,264,1428786196000,1428788918000
73,45.738179289245984,4.852868403378657,809,1428788918000,1428797100000
73,45.7381115209666,4.852840448945748,1407,1428797100000,1428851165000
73,45.73804567044378,4.852875868744096,353,1428851165000,1428855043000
73,45.7378,4.85273,86,1428855043000,1428855949000
73,45.738075833333305,4.8528309166666705,100,1428855949000,1428858460000
73,45.738158869565225,4.85265395652174,115,1428858460000,1428860890000
73,45.73814241715398,4.852835302144247,171,1428860890000,1428862839000
73,45.7378233333333,4.85330833333333,22,1428862839000,1428864482000
73,45.73814847222222,4.852869007936509,168,1428864482000,1428898883000
73,45.73824630242825,4.852861986754966,151,1428898883000,1429022180000
73,45.738107122940434,4.852863719898606,526,1429022180000,1429027631000
73,45.7384583333333,4.85289666666667,83,1429027631000,1429028538000
73,45.738195,4.85268166666667,90,1429028538000,1429029448000
73,45.73811,4.8529,90,1429029448000,1429030358000
73,45.73817166666669,4.852801,450,1429030358000,1429034908000
73,45.73808166666664,4.8528553333333315,450,1429034908000,1429039458000
73,45.7379333333333,4.85267333333333,90,1429039458000,1429040368000
73,45.738107045454534,4.852823939393941,440,1429040368000,1429066888000
73,45.7382533333333,4.85274166666667,90,1429066888000,1429067798000
73,45.738116353703695,4.852852846296298,900,1429067798000,1429197855000
73,45.7358233333333,4.83968166666667,42,1429198765000,1429213086000
73,45.73811933378349,4.852851963763223,1481,1429213086000,1429228709000
73,45.7379216666667,4.85288833333333,89,1429228709000,1429229611000
73,45.7381033333333,4.85308666666667,89,1429229611000,1429230512000
73,45.738090512345686,4.852803969135803,540,1429230512000,1429281334000
73,45.73804755952384,4.852988928571425,168,1429281334000,1429283146000
73,45.72151,4.83174333333333,90,1429284056000,1429284966000
73,45.7207511137441,4.830771492890995,422,1429284966000,1429289505000
73,45.722195,4.83088666666667,90,1429289505000,1429290415000
73,45.722075,4.83138,5,1429290415000,1429292436000
73,45.7237866666667,4.82892666666667,72,1429292436000,1429293561000
73,45.7262983333333,4.83823666666667,21,1429294471000,1429296849000
73,45.73806820845343,4.85283941882805,347,1429297759000,1429332173000
73,46.03848683479533,4.308336820175439,228,1429340357000,1429362418000
73,46.042388777777816,4.305326888888889,180,1429362418000,1429365169000
73,45.7380516666667,4.85298833333333,86,1429370617000,1429371518000
73,45.738079078282816,4.852761098484852,132,1429371518000,1429376826000
73,45.738064374472565,4.852871847046413,1580,1429376826000,1429394065000
73,45.738107359833556,4.852846249452475,1522,1429394065000,1429421036000
73,45.73792,4.85281833333333,90,1429421036000,1429421946000
73,45.73809321360699,4.852853036868112,877,1429421946000,1429435290000
73,45.7388516666667,4.85267333333333,24,1429435290000,1429641661000
73,45.73813427419353,4.852870307459676,992,1429641661000,1429677264000
73,45.7216883333333,4.86498333333333,90,1429679083000,1429679993000
73,45.72178438802082,4.864881666666666,256,1429679993000,1429682750000
73,45.7210516666667,4.86517833333333,43,1429682750000,1429683684000
73,45.72185,4.86471,68,1429683684000,1429684591000
73,45.721445,4.86521666666667,75,1429684591000,1429685642000
73,45.72216,4.86543,62,1429685642000,1429686544000
73,45.721875,4.86552166666667,69,1429686544000,1429687454000
73,45.72252,4.86480666666667,39,1429687454000,1429688874000
73,45.7216,4.86562333333333,1,1429690168000,1429726973000
73,45.73804267427124,4.852862053231937,263,1429726973000,1429729700000
73,45.73812975362322,4.852831217391306,115,1429729700000,1429732496000
73,45.737985,4.85297166666667,90,1429732496000,1429733406000
73,45.738132268560946,4.852847457989614,4364,1429733406000,1430326103000
73,45.738,4.85293333333333,71,1430326103000,1430327004000
73,45.73808833333333,4.852894444444444,270,1430327004000,1430329734000
73,45.7382866666667,4.85309333333333,90,1430329734000,1430330644000
73,45.7380933333333,4.85274166666667,90,1430330644000,1430331554000
73,45.73816458333335,4.852915833333335,360,1430331554000,1430335194000
73,45.738074166666706,4.852831666666665,180,1430335194000,1430337014000
