63,45.781865,4.84016833333333,2,1427791473000,1427809621000
63,45.78008926470587,4.832453509803923,170,1427810523000,1427816119000
63,45.778758071161064,4.836756217228466,178,1427816119000,1427820536000
63,45.7789516666667,4.83722833333333,6,1427820536000,1427821816000
63,45.779155,4.83701,60,1427821816000,1427823319000
63,45.7796666666667,4.836435,90,1427823319000,1427824229000
63,45.781680858895704,4.8401282106339485,163,1427827819000,1427867104000
63,45.7800183333333,4.82203833333333,90,1427867104000,1427868014000
63,45.7812533333333,4.82399166666667,2,1427868014000,1427884207000
63,45.78193129251699,4.840135238095238,98,1427884207000,1427886175000
63,45.78162616772822,4.8404199044586,157,1427886175000,1427888316000
63,45.7814166666667,4.84121333333333,20,1427888316000,1427896804000
63,45.78006528248585,4.832341242937857,118,1427896804000,1427899851000
63,45.78175222222223,4.840165555555557,123,1427902204000,1427912408000
63,45.7814883333333,4.84006833333333,59,1427912408000,1427985732000
63,45.78004,4.83243,55,1427985732000,1427986736000
63,45.7802233333333,4.83391166666667,13,1427986736000,1427990027000
63,45.77866307606263,4.836955156599552,149,1427990027000,1427991845000
63,45.7798733333333,4.83583833333333,19,1427991845000,1427995876000
63,45.78163461358313,4.840163360655736,427,1427995876000,1428031085000
63,45.78024,4.82203333333333,72,1428032904000,1428034126000
63,45.7802216666667,4.821595,23,1428034126000,1428035232000
63,45.7804066666667,4.82195,66,1428036491000,1428037609000
63,45.780875,4.82189333333333,86,1428037609000,1428038513000
63,45.7803616666667,4.82127333333333,48,1428038513000,1428039516000
63,45.77974,4.821075,30,1428039516000,1428040423000
63,45.7795383333333,4.821725,90,1428040423000,1428041333000
63,45.7809066666667,4.82166,16,1428041333000,1428069410000
63,45.780055,4.832455,56,1428071540000,1428135016000
63,45.7813633333333,4.84006166666667,89,1428135016000,1428135917000
63,45.7816066666667,4.840215,30,1428135917000,1428144584000
63,45.78185,4.84029,29,1428144584000,1428160068000
63,45.781670720720726,4.840133671171174,222,1428160068000,1428219715000
63,45.77987413888885,4.832775305555553,180,1428223730000,1428254550000
63,45.798075,4.84834333333333,21,1428254550000,1428280480000
63,45.79811458837774,4.848615552865212,413,1428280480000,1428298320000
63,45.7981333333333,4.84899,26,1428298320000,1428300543000
63,45.7798666666667,4.83277666666667,70,1428301465000,1428309106000
63,45.78172611111114,4.840197407407409,108,1428309106000,1428320514000
63,45.7814080252101,4.840122507002803,119,1428320514000,1428329260000
63,45.7832416666667,4.83527833333333,25,1428329260000,1428330489000
