26,45.7558333333333,4.868465,2,1428768865000,1428902978000
26,45.785955,4.88031833333333,55,1428902978000,1428903953000
26,45.7865733333333,4.88006666666667,31,1428903953000,1428904858000
26,45.7860133333333,4.88010666666667,79,1428904858000,1428905759000
26,45.7859933333333,4.880505,53,1428905759000,1428906696000
26,45.78622321895426,4.879937696078435,102,1428906696000,1428908521000
26,45.786113601190486,4.879938690476189,112,1428908521000,1428910458000
26,45.78622,4.879595,56,1428910458000,1428911365000
26,45.786177469418945,4.880140428134556,218,1428911365000,1428915006000
26,45.786335,4.87956666666667,7,1428915006000,1428917504000
26,45.7861533333333,4.87998166666667,30,1428917504000,1430068958000
26,45.7551483333333,4.86741833333333,4,1430068958000,1430072301000
26,45.7550783333333,4.86808,24,1430072301000,1430073568000
26,45.7554618579235,4.867844480874318,122,1430073568000,1430075735000
26,45.75520383966244,4.86744341772152,158,1430075735000,1430077565000
26,45.7554623333333,4.867699555555556,150,1430077565000,1430079547000
26,45.7552666666667,4.86743166666667,19,1430079547000,1430080528000
26,45.7558016666667,4.86776166666667,49,1430080528000,1430082017000
26,45.755383681747254,4.867533642745709,641,1430082017000,1430090343000
26,45.755222938931304,4.867568867684475,131,1430090343000,1430092158000
26,45.75549,4.86773,87,1430092158000,1430093062000
26,45.75606,4.86819166666667,70,1430093062000,1430093970000
26,45.75534190579709,4.867696217391304,230,1430093970000,1430097392000
26,45.7546816666667,4.86761333333333,65,1430097392000,1430098340000
26,45.7551716666667,4.867535,66,1430098340000,1430099243000
26,45.755445,4.86761166666667,76,1430099243000,1430100153000
26,45.75566,4.867305,45,1430100153000,1430101057000
26,45.75519,4.86755666666667,48,1430101057000,1430101991000
26,45.75539443125618,4.867547472799209,337,1430101991000,1430105613000
26,45.7551016666667,4.867495,74,1430105613000,1430106515000
26,45.75546,4.86760833333333,45,1430106515000,1430107421000
26,45.75524426829267,4.867593734756097,328,1430107421000,1430111722000
26,45.78612444444443,4.880559444444444,12,1430117652000,1430119479000
26,45.78617742683795,4.879873543897214,467,1430119479000,1430128584000
26,45.78608,4.88027333333333,86,1430128584000,1430129487000
26,45.7862033333333,4.87998666666667,89,1430129487000,1430130396000
26,45.78597,4.88091166666667,87,1430130396000,1430131305000
26,45.786191454046644,4.880130637860081,243,1430131305000,1430134019000
26,45.7863166666667,4.87970833333333,88,1430134019000,1430134920000
26,45.7861766666667,4.87935166666667,71,1430134920000,1430135822000
26,45.786215444847016,4.880002365136875,828,1430135822000,1430144869000
26,45.786195,4.88060333333333,67,1430144869000,1430145782000
26,45.78623485085757,4.879882513049962,447,1430145782000,1430150319000
26,45.7861416666667,4.88092666666667,88,1430150319000,1430151251000
