65,45.78191800469482,4.872578638497654,355,1427779265000,1427782900000
65,45.78206722222223,4.872774999999997,270,1427782900000,1427785630000
65,45.7818283333333,4.87278,90,1427785630000,1427786540000
65,45.78205833333334,4.872601333333334,450,1427786540000,1427791090000
65,45.78198,4.87290833333333,89,1427791090000,1427791992000
65,45.7816983333333,4.87224666666667,90,1427791992000,1427792902000
65,45.7823666666667,4.87274,90,1427792902000,1427793812000
65,45.7820866666667,4.87291,90,1427793812000,1427794722000
65,45.7820966666667,4.87247166666667,90,1427794722000,1427795632000
65,45.78199532961192,4.872703649654442,627,1427795632000,1427801987000
65,45.781864999999996,4.872463888888887,270,1427801987000,1427804717000
65,45.7815816666667,4.87284833333333,90,1427804717000,1427805627000
65,45.782024733893564,4.872698179271708,357,1427805627000,1427809258000
65,45.76941483024694,4.890025154320989,324,1427811547000,1427815186000
65,45.76949,4.89037333333333,89,1427815186000,1427816093000
65,45.768815,4.890155,50,1427816093000,1427817001000
65,45.7694166666667,4.88962833333333,59,1427817001000,1427818274000
65,45.76946944444443,4.889821666666667,270,1427859763000,1427862493000
65,45.7694466666667,4.89019166666667,90,1427862493000,1427863403000
65,45.769205,4.890135,90,1427863403000,1427864313000
65,45.76941719330853,4.88999691449814,269,1427864313000,1427867036000
65,45.76938791666665,4.8901925,360,1427867036000,1427870676000
65,45.76954786163523,4.890065754716981,265,1427870676000,1427873400000
65,45.76943055555557,4.88972222222222,270,1427873400000,1427876130000
65,45.76944893838161,4.890035434298442,449,1427876130000,1427880673000
65,45.7694583333333,4.88962833333333,90,1427880673000,1427881583000
65,45.7692933333333,4.890435,60,1427881583000,1427882488000
65,45.76943245950556,4.890113610400682,1173,1427882488000,1427895189000
65,45.769494840277794,4.889821069444445,240,1427895189000,1427897910000
65,45.76944383781765,4.890126814275038,892,1427897910000,1427906981000
65,45.769605,4.89064666666667,86,1427906981000,1427907891000
65,45.769501629422734,4.889840418994413,358,1427907891000,1427911514000
65,45.76954,4.89018,90,1427911514000,1427912424000
65,45.7694983333333,4.89056166666667,84,1427912424000,1427913332000
65,45.76946911306041,4.8900358479532136,171,1427913332000,1427915139000
65,45.76954,4.88915166666667,90,1427915139000,1427916049000
65,45.7693366666667,4.89005333333333,76,1427916049000,1427916958000
65,45.7695016666667,4.89029,52,1427916958000,1427917863000
65,45.7694266666667,4.88972666666667,47,1427917863000,1427918766000
65,45.7689483333333,4.890445,51,1427918766000,1427919691000
65,45.7694783333333,4.89146,53,1427919691000,1427920684000
