73,45.73808836174242,4.852888513257576,176,1427765362000,1427773940000
73,45.7382933333333,4.85257833333333,90,1427773940000,1427774850000
73,45.738100398724114,4.852893205741628,209,1427774850000,1427820091000
73,45.7376283333333,4.853055,30,1427820091000,1427821148000
73,45.7381211331237,4.852854743186581,1590,1427821148000,1428035352000
73,45.7826166666667,4.87226333333333,30,1428038290000,1428054897000
73,45.7834266666667,4.87416166666667,78,1428054897000,1428129316000
73,45.7379933333333,4.85319166666667,72,1428129316000,1428130227000
73,45.7384466666667,4.85240666666667,7,1428130227000,1428134106000
73,45.73811607177972,4.8528740707964575,339,1428134106000,1428144382000
73,45.7390266666667,4.85265333333333,42,1428144382000,1428145671000
73,45.738097096491245,4.852813978947369,950,1428145671000,1428380925000
73,45.738555,4.85235666666667,58,1428380925000,1428414839000
73,45.73815091262137,4.852893093851134,515,1428414839000,1428554876000
73,45.78207239700372,4.872209600499375,267,1428558548000,1428561381000
73,45.78240149425291,4.872133275862071,174,1428561381000,1428563193000
73,45.783355,4.87192833333333,86,1428564438000,1428565344000
73,45.7826433333333,4.872225,77,1428565344000,1428566247000
73,45.7831316666667,4.87191166666667,37,1428566247000,1428567755000
73,45.78044809523807,4.873263571428573,126,1428567755000,1428569566000
73,45.7821883333333,4.87214166666667,62,1428570516000,1428572155000
73,45.7825683333333,4.87216333333333,80,1428572155000,1428573062000
73,45.7832316666667,4.87525,75,1428573970000,1428574940000
73,45.78356737179486,4.874297371794869,208,1428574940000,1428582076000
73,45.78251768518515,4.872315030864199,162,1428582076000,1428583897000
73,45.78222933145008,4.872275178907723,177,1428583897000,1428585701000
73,45.78254,4.87224333333333,44,1428585701000,1428586605000
73,45.782155,4.87230333333333,81,1428586605000,1428587511000
73,45.7824516666667,4.87175166666667,89,1428587511000,1428588412000
73,45.7822933333333,4.87208166666667,90,1428588412000,1428589322000
73,45.7816216666667,4.87213833333333,71,1428589322000,1428590247000
73,45.73816,4.85286,90,1428592058000,1428592968000
73,45.7353383333333,4.84015166666667,13,1428593878000,1428599401000
73,45.73808986964619,4.852803417132213,179,1428599401000,1428601212000
73,45.7383716666667,4.85256333333333,61,1428601212000,1428602277000
73,45.7380616666667,4.853025,51,1428602277000,1428603180000
73,45.7379316666667,4.85262166666667,80,1428603180000,1428605516000
73,45.738165,4.85299833333333,3,1428605516000,1428640622000
73,45.7395716666667,4.85184666666667,89,1428640622000,1428641531000
73,45.7826933333333,4.872295,88,1428643756000,1428644660000
73,45.782288102189796,4.872198381995137,137,1428644660000,1428646480000
73,45.782554039039006,4.872111206206206,333,1428646480000,1428659203000
73,45.78209,4.872095,79,1428659203000,1428660108000
73,45.78239751396649,4.87219947858473,179,1428660108000,1428661920000
73,45.78217,4.87310833333333,90,1428661920000,1428662830000
73,45.782752003853545,4.872084181117534,173,1428662830000,1428664893000
73,45.7822853989071,4.872207934426229,305,1428664893000,1428668844000
73,45.782555,4.87236166666667,90,1428668844000,1428669754000
73,45.78223658687945,4.872196923758862,188,1428669754000,1428672784000
73,45.738124609334356,4.85285097893916,2564,1428673694000,1428720837000
73,45.7383233333333,4.852695,90,1428720837000,1428721747000
73,45.73811373892098,4.85286355009634,3460,1428721747000,1428855043000
73,45.7378,4.85273,86,1428855043000,1428855949000
73,45.73813006908462,4.8527801381692575,386,1428855949000,1428862839000
73,45.7378233333333,4.85330833333333,22,1428862839000,1428864482000
73,45.73814021499014,4.852864461538462,845,1428864482000,1429027631000
73,45.7384583333333,4.85289666666667,83,1429027631000,1429028538000
73,45.73810990403327,4.85284215052681,4967,1429028538000,1429283146000
73,45.72075231927713,4.830761506024096,332,1429285876000,1429289505000
73,45.722075,4.83138,5,1429290415000,1429292436000
73,45.7262983333333,4.83823666666667,21,1429294471000,1429296849000
73,45.73806820845343,4.85283941882805,347,1429297759000,1429332173000
73,46.03848683479533,4.308336820175439,228,1429340357000,1429362418000
73,46.042388777777816,4.305326888888889,180,1429362418000,1429365169000
73,45.73808270196719,4.852856714485656,4287,1429370617000,1429435290000
73,45.7388516666667,4.85267333333333,24,1429435290000,1429641661000
73,45.73813427419353,4.852870307459676,992,1429641661000,1429677264000
73,45.72175940269747,4.864908111753371,346,1429679083000,1429682750000
73,45.7210516666667,4.86517833333333,43,1429682750000,1429683684000
73,45.72185,4.86471,68,1429683684000,1429684591000
73,45.721445,4.86521666666667,75,1429684591000,1429685642000
73,45.72216,4.86543,62,1429685642000,1429686544000
73,45.721875,4.86552166666667,69,1429686544000,1429687454000
73,45.72252,4.86480666666667,39,1429687454000,1429688874000
73,45.7216,4.86562333333333,1,1429690168000,1429726973000
73,45.7381209868548,4.852853631032929,5173,1429726973000,1430329734000
73,45.7382866666667,4.85309333333333,90,1430329734000,1430330644000
73,45.7380933333333,4.85274166666667,90,1430330644000,1430331554000
73,45.738148809523835,4.852882142857143,630,1430331554000,1430337924000
