35,45.781995,4.872565,11,1427775287000,1427780732000
35,45.7821716666667,4.87237333333333,1,1427783689000,1427793002000
35,45.78261,4.87232333333333,14,1427800010000,1427801959000
35,45.7821466666667,4.87315,90,1427867624000,1427868534000
35,45.782225,4.87308666666667,90,1427871264000,1427872174000
35,45.7822766666667,4.87282166666667,90,1427872174000,1427873084000
35,45.78226,4.872325,90,1428407237000,1428408147000
35,45.7830866666667,4.86530333333333,23,1428495505000,1428497348000
35,45.7984233333333,4.85658,1,1428498659000,1428502496000
35,45.7771416666667,4.87662,72,1428505459000,1428506480000
35,45.78246916666665,4.872128333333331,178,1428555972000,1428557782000
35,45.7823083333333,4.87212,85,1428557782000,1428558690000
35,45.7815566666667,4.87325,90,1428560509000,1428561419000
35,45.781821666666694,4.873221666666665,180,1428561419000,1428563239000
35,45.781715,4.87298833333333,90,1428563239000,1428564149000
35,45.7771883333333,4.87582,13,1428570596000,1428575279000
35,45.781935,4.872275,90,1428576189000,1428577099000
35,45.777225,4.87610666666667,8,1428597231000,1428641258000
35,45.781635,4.87297333333333,90,1428642168000,1428643078000
35,45.7815883333333,4.87311333333333,90,1428643078000,1428643988000
35,45.781728333333355,4.873004166666665,180,1428643988000,1428645808000
35,45.7815983333333,4.87311833333333,90,1428645808000,1428646718000
35,45.7815666666667,4.87302833333333,90,1428646718000,1428647628000
35,45.78167166666665,4.8729499999999994,180,1428647628000,1428649448000
35,45.78145,4.87297666666667,90,1428649448000,1428650358000
35,45.7816516666667,4.87302833333333,90,1428650358000,1428651268000
35,45.77877,4.87212666666667,90,1428653995000,1428654905000
35,45.756905,4.84015333333333,90,1429116229000,1429117139000
