62,45.58545867768598,5.2794383746556495,121,1427764429000,1427766981000
62,45.5854,5.27948333333333,77,1427766981000,1427767891000
62,45.5854866666667,5.27947,45,1427767891000,1427769691000
62,45.5853683333333,5.27939333333333,45,1427769691000,1427771042000
62,45.7821666666667,4.87335833333333,89,1427774754000,1427775659000
62,45.7770316666667,4.871755,90,1427962756000,1427963666000
62,45.7769016666667,4.87225833333333,81,1427963666000,1427964575000
62,45.584125,5.27243,89,1427988827000,1427989729000
62,45.58545256646217,5.279480695296524,163,1427990648000,1427992459000
62,45.58541706666663,5.279535900000003,150,1427992459000,1427995360000
62,45.585495,5.27939833333333,83,1427995360000,1427996817000
62,45.5855783333333,5.27943333333333,89,1427996817000,1427997718000
62,45.58552344696967,5.279420501893941,176,1427997718000,1428027718000
62,45.585445,5.27940166666667,86,1428027718000,1428028620000
62,45.5854966666667,5.27955166666667,90,1428028620000,1428029530000
62,45.782185,4.87280666666667,88,1428033007000,1428034020000
62,45.585425,5.27944,90,1428120560000,1428121470000
62,45.5854983333333,5.27944,90,1428121470000,1428122380000
62,45.58553559999999,5.279534019047617,350,1428122380000,1428127830000
62,45.58550019444444,5.279472575396825,840,1428127830000,1428138095000
62,45.5855733333333,5.279435,89,1428138095000,1428138997000
62,45.5854316666667,5.2794,89,1428138997000,1428140054000
62,45.585525,5.27938,89,1428140054000,1428140955000
62,45.58543965608467,5.279424973544972,252,1428140955000,1428144995000
62,45.5854516666667,5.27952333333333,89,1428144995000,1428145896000
62,45.5854866666667,5.27947,180,1428145896000,1428147716000
62,45.5855633333333,5.27949166666667,90,1428147716000,1428148626000
62,45.585487500000006,5.279519166666665,180,1428148626000,1428150446000
62,45.58557,5.279505,89,1428150446000,1428151350000
62,45.58556,5.27963166666667,21,1428151350000,1428394266000
62,45.587925,5.27796666666667,87,1428395169000,1428396074000
62,45.7192683333333,5.07988166666667,90,1428400667000,1428401577000
62,45.7191783333333,5.07968,85,1428401577000,1428402481000
62,45.717875,5.07929333333333,74,1428405332000,1428406237000
62,45.7178533333333,5.079155,28,1428406237000,1428640617000
62,53.3439066666667,-6.26230666666667,82,1428658411000,1428659319000
62,53.3436316666667,-6.263865,79,1428662119000,1428663021000
62,53.3439583333333,-6.26246,83,1428664850000,1428665760000
62,53.34382,-6.26257666666667,85,1428665760000,1428666663000
62,53.343935,-6.26260833333333,90,1428666663000,1428667573000
62,53.3439416666667,-6.26240833333333,90,1428667573000,1428668483000
62,53.3438816666667,-6.26246833333333,89,1428673007000,1428673918000
62,53.3436566666667,-6.262355,90,1428678119000,1428679029000
62,53.345415,-6.26526666666667,90,1428679939000,1428680849000
62,53.345438333333334,-6.2654013793103465,174,1428680849000,1428682664000
62,53.34541824022348,-6.2652907914338885,179,1428682664000,1428684475000
62,53.3491783333333,-6.27289333333333,74,1428690823000,1428692361000
62,53.34937,-6.27288333333333,89,1428697866000,1428698768000
62,53.349175,-6.27261333333333,89,1428698768000,1428699670000
62,53.3497116666667,-6.27255,89,1428700580000,1428701482000
62,53.3494616666667,-6.27258666666667,89,1428701482000,1428702383000
62,53.349386666666646,-6.2727075,178,1428702383000,1428704185000
