41,48.90466,2.28143,1,1427911721000,1427914806000
41,45.7844883333333,4.87984666666667,90,1427924448000,1427925358000
41,45.784625,4.87989,89,1427925358000,1427926262000
41,45.7843666666667,4.87941166666667,90,1427926262000,1427927172000
41,45.7842783333333,4.87944666666667,89,1427927172000,1427928082000
41,45.7844233333333,4.87974166666667,90,1427928082000,1427928992000
41,45.784495,4.87965333333333,90,1427928992000,1427929902000
41,45.78449,4.87981,83,1427929902000,1427930811000
41,45.7844466666667,4.87973666666667,90,1427930811000,1427931721000
41,45.784605,4.879965,89,1427931721000,1427932629000
41,45.78453,4.8797827777777805,270,1427933539000,1427937179000
41,45.78452,4.87962666666667,90,1427937179000,1427938089000
41,45.7845133333333,4.87973166666667,90,1427938089000,1427938999000
41,45.7844133333333,4.87986833333333,90,1427938999000,1427939909000
41,45.7843316666667,4.87980833333333,90,1427939909000,1427940819000
41,45.784434166666706,4.879663333333335,180,1427940819000,1427942639000
41,45.784455,4.87945,90,1427942639000,1427943549000
41,45.78442555555556,4.879533888888891,270,1427943549000,1427946279000
41,45.7843683333333,4.87942833333333,90,1427946279000,1427947189000
41,45.784374166666645,4.8796975,180,1427947189000,1427949009000
41,45.7818966666667,4.87258666666667,90,1427958234000,1427959144000
41,45.7818433333333,4.87234,90,1427960054000,1427960964000
41,45.7844333333333,4.87970333333333,90,1427971043000,1427971953000
41,45.7845116666667,4.879775,40,1427971953000,1428214995000
41,43.5739866666667,7.12492166666667,90,1428221645000,1428222555000
41,45.7845083333333,4.88007166666667,90,1428268686000,1428269596000
41,45.7844766666667,4.87974166666667,90,1428269596000,1428270506000
41,45.7843783333333,4.87968166666667,89,1428270506000,1428271414000
41,45.7845316666667,4.87975833333333,90,1428271414000,1428272324000
41,45.7843766666667,4.87957166666667,89,1428272324000,1428273227000
41,45.7844866666667,4.87973666666667,90,1428273227000,1428274137000
41,45.7849216666667,4.88063666666667,90,1428274137000,1428275047000
41,45.7844633333333,4.87999333333333,90,1428278671000,1428279581000
41,45.78450655430714,4.879646872659174,178,1428280491000,1428282311000
41,45.7845566666667,4.87981,90,1428282311000,1428283221000
41,45.7844433333333,4.87981666666667,90,1428283221000,1428284131000
41,45.7844466666667,4.87994833333333,90,1428284131000,1428285041000
41,45.78443,4.87963166666667,89,1428285041000,1428285950000
41,45.78441,4.87952666666667,90,1428285950000,1428286860000
41,45.7843716666667,4.87983166666667,90,1428286860000,1428287770000
41,45.7843766666667,4.87959333333333,89,1428287770000,1428288671000
41,45.7845333333333,4.87969166666667,89,1428288671000,1428289572000
41,45.7844933333333,4.87982,90,1428289572000,1428290482000
41,45.7846583333333,4.87961833333333,90,1428290482000,1428291392000
41,45.7844816666667,4.87960333333333,90,1428292300000,1428293210000
41,45.7844533333333,4.87983833333333,89,1428293210000,1428294119000
41,45.78445,4.87968833333333,90,1428294119000,1428295029000
41,45.784485,4.87993666666667,88,1428295029000,1428295934000
