59,45.754649920346054,4.86643641025641,39,1427773640000,1427775618000,409.8446404663735
59,45.75056077559834,4.86711831884058,1150,1427775628000,1427794955000,489.9479385697817
59,45.72596500143665,4.8668047008547015,78,1427796527000,1427797794000,493.64396077502863
59,45.7262061760714,4.866220385572142,268,1427797804000,1427802271000,487.63897370223185
59,45.75057383057326,4.866652815734994,161,1427803871000,1427806634000,487.6961705119639
59,45.75071976656143,4.867144824561398,228,1427806644000,1427814152000,197.4214412970449
59,45.75570991643173,4.8661523237179525,624,1427814162000,1427829577000,494.0531450707113
59,45.750594366462785,4.867135246118246,1009,1427862832000,1427874425000,485.8199239301517
59,45.75573989352149,4.8658783904761815,350,1427874435000,1427882002000,484.9627705960474
59,45.75577496329191,4.866362801843307,1085,1427882201000,1427893468000,496.7038109602626
59,45.75586524048735,4.865878159547739,2388,1427893627000,1427947446000,498.7078911092135
59,45.75158611026206,4.867008601190472,112,1427947596000,1427950040000,486.74039823343475
59,45.75738648067293,4.870646887755104,98,1427950150000,1427954911000,484.1467658489199
59,45.75069803269253,4.867069560294867,1266,1427956781000,1427976404000,306.37321050343587
59,45.750659774126106,4.867257700092009,1087,1427977008000,1427988599000,499.02040764776734
59,45.68791833382694,4.8374766666666655,2,1427989677000,1427997021000,78.54692817189344
59,45.755445150947885,4.866052989130438,184,1427997031000,1428033846000,488.25924852924584
59,45.75067215689856,4.867093045881705,603,1428033856000,1428041299000,483.71918633576485
59,45.75060095089999,4.867125078124999,256,1428041422000,1428044053000,238.30038019632903
59,45.75152761907302,4.867594087136932,241,1428045295000,1428047971000,497.6267116663098
59,45.75430681100519,4.867259821428572,84,1428047981000,1428048891000,494.16435987366305
59,45.75587342082443,4.865921960784306,459,1428048901000,1428063271000,441.4114582857467
59,45.27476986612912,6.056886411290331,124,1428071347000,1428073151000,442.6693798526494
59,45.27481584265098,6.056718433695301,1013,1428073313000,1428137414000,493.3557488770682
59,45.27154078028888,6.055648309748428,212,1428137424000,1428141552000,416.0458973323207
59,45.27119935893968,6.055602549019608,153,1428144031000,1428145730000,439.72155092562895
59,45.27434837369339,6.056808058419246,97,1428146247000,1428147857000,494.5147938359528
59,45.27480428083392,6.056831245614034,95,1428147867000,1428149495000,175.68333897594118
59,45.2748030142846,6.056754076946476,1096,1428149519000,1428212411000,295.4023117764414
59,48.870973352109104,2.7761036858237564,435,1428835115000,1428841818000,488.6885869287673
59,48.87299331737691,2.7748751111111103,75,1428842039000,1428847195000,492.94905470116066
59,48.873893537165955,2.7757269541778893,371,1428847989000,1428854994000,498.9858548915893
59,48.87322780694278,2.7775210981912135,129,1428855004000,1428856709000,496.5219406953043
59,48.87219363553753,2.773279456366236,233,1428857801000,1428860536000,497.02808178887915
59,48.873682703564974,2.77823895189004,97,1428860736000,1428862562000,486.69723217356136
59,48.87455901783617,2.791340303030304,44,1428863505000,1428866803000,455.0641889184874
59,48.874638202876596,2.7941929730713237,458,1428866888000,1428903469000,499.6836609857161
59,48.869109879498964,2.7820531481481496,54,1428903889000,1428904903000,497.5487846359422
59,48.86732807322261,2.7784225371549773,314,1428904913000,1428910576000,487.6391655534772
59,48.8670151795706,2.778368165522496,437,1428912734000,1428918491000,498.65275567387107
59,48.867420145762594,2.7765220469798684,149,1428918501000,1428922856000,267.0931469034664
59,48.86795525630421,2.7786981341719095,159,1428925804000,1428928883000,482.8401865462098
59,48.866150818032054,2.7789572789115664,49,1428928893000,1428931162000,484.2267813124415
59,48.86652037440853,2.7776356481481477,72,1428931677000,1428932579000,496.97943220984746
