69,45.7688222686883,4.869016205583754,394,1427764429000,1427771982000,444.941776750176
69,45.819857589177396,4.589432567049806,87,1427774691000,1427775712000,497.976225327287
69,45.819627190698604,4.589528368141883,2011,1427775722000,1427809077000,472.5366429411281
69,45.76842303670795,4.869629985795437,352,1427811559000,1427822503000,477.684918837498
69,45.76867169717002,4.8688455611979045,1280,1427822513000,1427860602000,480.687903209171
69,45.81967341453793,4.589426871345024,228,1427862926000,1427865295000,474.8641396160869
69,45.81964924109339,4.589511424445705,1789,1427873863000,1427896107000,479.9794748307611
69,45.76725351285137,4.869271271929826,38,1427898976000,1427947583000,457.35170179474153
69,45.819714030525375,4.589481689548569,2695,1427949786000,1427980964000,471.9372501430777
69,45.834654781442644,4.6197434006734,99,1427981504000,1427982546000,484.3824304986574
69,45.81966461919007,4.589500325112098,892,1428036509000,1428045610000,454.7711334010671
69,45.819671529697004,4.589444167877294,2065,1428045629000,1428067932000,496.12517921046805
69,45.838997262239204,4.622696303630364,101,1428068472000,1428070243000,492.7388517329777
69,45.76612457961423,4.8688120382165625,157,1428073228000,1428074798000,498.39532552759005
69,45.77099722381818,4.866277832244012,153,1428074995000,1428076717000,491.1302284404788
69,45.768560118723805,4.868654898593398,1019,1428076727000,1428100127000,488.82390864974957
69,45.76855725391759,4.868626318725095,1255,1428100137000,1428115074000,439.5954436047175
69,45.76108594236115,4.855931111111111,9,1428148155000,1428150416000,495.71216204545857
69,45.761300686357906,4.855914512195124,123,1428150426000,1428151657000,498.97879157048436
69,45.76029557583739,4.855853425624335,307,1428151667000,1428155004000,216.0445927611651
69,45.768282328299506,4.869112960526316,76,1428158518000,1428161459000,497.71772754902196
69,45.76905495186911,4.86911664893617,94,1428161469000,1428170152000,488.86312819302356
69,45.76865292387698,4.8690065883062,553,1428219804000,1428309462000,499.1730365385794
69,45.81963846157079,4.589527083854815,2397,1428382775000,1428415415000,454.9936572970855
69,45.768308521512225,4.868990769230768,117,1428418732000,1428464830000,493.86692586417263
69,45.7689615612854,4.869307101449276,46,1428464840000,1428465848000,498.28247640631
69,45.82032281797434,4.589270781249999,32,1428468114000,1428469682000,479.3031062503432
69,45.81968919025006,4.5894388913471085,1356,1428469692000,1428485495000,458.04329183785956
