42,45.78455407148843,4.87362814562002,293,1427965139000,1427970307000,496.0613722926825
42,46.00817458101197,4.6237280092592865,684,1427980753000,1427990565000,493.7981455914446
42,45.78489184926892,4.873653892519977,459,1428137438000,1428146466000,484.5509676978971
42,45.784920860636845,4.873752430858807,229,1428146476000,1428160502000,431.67531971142216
42,45.785011549252474,4.873673829022989,464,1428162909000,1428167564000,477.6357474310508
42,45.7847698401935,4.873618029498518,565,1428167767000,1428215072000,496.53665367209715
42,45.784983417307714,4.874058990740743,180,1428257485000,1428264786000,276.66586705550213
42,45.78507882898578,4.873884513255106,767,1428265751000,1428276500000,216.33711458647588
42,45.78189941111575,4.872945246690747,1385,1428559241000,1428573212000,497.45751562808215
42,45.78496687337983,4.873800331829895,1552,1428573222000,1428593079000,488.72885067283886
42,45.77735503620036,4.874227667597765,358,1428593909000,1428597714000,482.78809610620175
42,45.7849387096755,4.873555628834349,652,1428599792000,1428609226000,481.34509562748195
42,45.7850460592099,4.873742967851998,1856,1428609236000,1428640651000,477.3547814312357
42,45.781825170781275,4.873077799671596,203,1428640661000,1428653684000,496.5662396267453
42,45.78478256106392,4.8736657692307634,338,1428657622000,1428661587000,493.9258285322816
42,45.78504891244293,4.874072727759918,311,1428661597000,1428666134000,484.0344392838373
42,46.00818830880137,4.623675879265105,1016,1428672462000,1428682771000,499.38269612837047
42,46.00821827633627,4.623496149153869,847,1428682781000,1428728024000,439.633441514631
42,45.97886259806109,4.722705130718953,306,1428729334000,1428733133000,458.5925686616325
42,46.008186405750095,4.623588765741142,2197,1428739438000,1428763434000,453.9489656388518
42,45.785020495347325,4.87379109297523,2420,1428775320000,1428860832000,418.7917107967861
42,45.78497974680222,4.873739715215613,2458,1428861349000,1428898966000,489.32105599725776
42,45.77156296797568,4.804811964285713,140,1428901824000,1428916487000,495.252120334579
42,45.77052270660835,4.805019029605266,608,1428923886000,1428935823000,499.77121021234206
42,45.784889165826634,4.873697716786004,419,1428937806000,1428964612000,485.86228590632555
42,45.785005629334776,4.873785984848483,1320,1428964650000,1428980613000,481.7931230605638
42,45.77088789760243,4.805017285575046,342,1428983138000,1428994262000,495.5507024344331
42,45.77061947894689,4.804987795470624,942,1428994272000,1429013493000,370.45249388759373
42,45.785006074856234,4.873686745495503,740,1429021611000,1429047761000,495.1800325336527
42,45.785030408880885,4.873878923655911,1550,1429047771000,1429066461000,475.37982036683906
42,45.770514930405014,4.804977752715121,399,1429068902000,1429073745000,499.9808147953273
42,45.770646964812165,4.805020374503977,1344,1429073755000,1429105762000,486.80896493902884
42,45.784860175971495,4.873755399543376,438,1429136108000,1429153166000,487.9835081826947
42,45.77096451448024,4.80486383647798,318,1429154985000,1429173851000,498.6708446606441
42,45.77073913378393,4.804904406457741,702,1429173861000,1429185702000,320.56198510035387
42,45.78493110214245,4.87368641863279,551,1429195698000,1429209297000,476.7589297933203
42,45.784934437586664,4.873737425117663,1558,1429211381000,1429239634000,404.34402008648345
42,45.77088218923146,4.805060797101454,138,1429241692000,1429249340000,496.18682141661213
42,45.77068856999041,4.805234981124928,883,1429249350000,1429276904000,492.8867392240906
42,45.78471408541603,4.873489988738738,296,1429280395000,1429284357000,482.3350512097065
42,45.785170965858924,4.8734114,175,1429286564000,1429290250000,489.0042497893752
42,45.78540859567559,4.873076383219954,147,1429290260000,1429331802000,455.9999721717045
42,45.78493749135039,4.873557581196581,585,1429331820000,1429339191000,484.6826969230221
42,45.78511598223078,4.874164786821711,258,1429352797000,1429361843000,327.96614394669587
42,45.78499994700026,4.873780373578289,1905,1429363068000,1429498554000,489.24342191846614
42,45.77063287862417,4.804992002269783,1028,1429500654000,1429513927000,487.109334326157
