2,45.783337029638844,4.878715139442231,502,1428155860000,1428173130000,497.38996024198076
2,45.783270456410975,4.878676764227643,410,1428422662000,1428461472000,498.74015956598726
2,45.783562037988,4.873334423515986,292,1428465134000,1428480283000,491.3699980503506
2,45.78613902544678,4.879911364838075,1513,1428481400000,1428496673000,491.0212016736294
2,45.78621435794631,4.879811579520694,153,1428496744000,1428566102000,484.7196317176098
2,45.786180979475795,4.879887612859098,1462,1428574185000,1428589642000,497.75379173098963
2,48.958622846077475,2.339966202279202,585,1428643086000,1428668806000,492.0647497370877
2,45.783095194052535,4.878638908333339,200,1428863288000,1429077338000,484.6128357244232
2,45.78616821367029,4.879945584338246,2239,1429077348000,1429102441000,453.06870248421944
2,45.78323498878964,4.87879249327957,496,1429115569000,1429142156000,461.9560095486381
2,45.78340635946574,4.878820215968589,1528,1429144045000,1429162607000,488.9390664196194
2,45.78618939492878,4.8797529736080945,922,1429162901000,1429270562000,490.52364965651
2,45.78331617490807,4.87882872934206,1069,1429298623000,1429315343000,465.94159101235516
2,45.78328036329384,4.878782202216065,722,1429316397000,1429362773000,496.69573615032056
2,49.60300238372072,6.131254444444446,21,1429549405000,1429567152000,474.23605632336466
2,49.603315908784616,6.130026370915017,2040,1429567162000,1429588807000,419.9827332950937
2,49.63193318017166,6.168786371750931,2334,1429592443000,1429615773000,492.75585668372094
2,49.63198890172434,6.168869656194429,1687,1429685580000,1429703604000,430.7516681587335
2,49.603307375258346,6.130083545627369,1052,1429724615000,1429739539000,492.82682938381004
2,49.6033531992893,6.130043037402381,1622,1429740392000,1429763781000,496.47515628297975
2,49.631905898364046,6.168885531056571,3016,1429765021000,1429795237000,497.4598559608955
2,45.782739510693666,4.878287147239264,163,1429867461000,1429887104000,492.6878590110906
2,45.78334096675204,4.878883687419765,1558,1429894747000,1429955619000,477.39526077891855
2,45.782996384234174,4.878311239837397,82,1429955629000,1429972250000,461.9607915126247
2,45.78337199932878,4.878713966386553,595,1429980360000,1430035736000,485.79997703140026
