83,45.6946133333333,4.93655833333333,1427789792.0,1427799399.0
83,45.69968,4.9865925,1427799399.0,1427802279.0
83,45.7068866666667,4.97749333333333,1427802379.0,1427803619.0
83,45.6996766666667,4.98663333333333,1427804199.0,1427816533.0
83,45.6996,4.98650666666667,1427816533.0,1427825507.0
83,45.699635,4.98655666666667,1427825507.0,1427864353.0
83,45.7067366666667,4.97780833333333,1427865823.0,1427867863.0
83,45.699645,4.98648333333333,1427868863.0,1427875008.0
83,45.69968,4.986665,1427876808.0,1427879068.0
83,45.6924,4.95553333333333,1427879468.0,1427880608.0
83,45.699675,4.9866,1427881838.0,1427885824.0
83,45.7070383333333,4.97754333333333,1427886324.0,1427890534.0
83,45.6996716666667,4.98660333333333,1427891064.0,1427946150.0
83,45.69967,4.986575,1427946457.0,1428038441.0
83,45.7068066666667,4.97787333333333,1428038841.0,1428040386.0
83,45.69969,4.98654166666667,1428041446.0,1428048442.0
83,45.7024166666667,4.92071666666667,1428048932.0,1428120101.0
83,45.6996716666667,4.986565,1428120101.0,1428121330.0
83,45.6999416666667,4.98667666666667,1428122760.0,1428153053.0
83,46.434735,4.657775,1428153053.0,1428164066.0
83,46.3241233333333,4.82083166666667,1428164066.0,1428247572.0
83,45.6995866666667,4.98674333333333,1428250693.0,1428469248.0
83,45.69964,4.986585,1428469248.0,1428483405.0
83,45.6990366666667,4.98403333333333,1428485794.0,1428486814.0
83,45.699635,4.9866558333333355,1428486854.0,1428488746.0
83,45.69967,4.986695,1428488746.0,1428778368.0
83,45.7187783333333,4.9578275000000005,1428778368.0,1428811395.0
83,45.6996,4.98670833333333,1428811395.0,1428910978.0
83,45.72173,5.07621833333333,1428911339.0,1429508345.0
83,45.69966,4.98655833333333,1429508345.0,1430191681.0
83,45.7019216666667,4.94030833333333,1430193635.0,1430198099.0
83,45.7067883333333,4.97780166666667,1430198799.0,1430199812.0
83,45.6996483333333,4.98661333333333,1430200202.0,1430206869.0
83,45.7070516666667,4.97740333333333,1430207971.0,1430210441.0
