13,45.7798833333333,4.92644833333333,90,1427764429000,1427765339000
13,45.78008831501828,4.925689304029301,91,1427765339000,1427783797000
13,45.7799116666667,4.92622666666667,89,1427783797000,1427784698000
13,45.7801166666667,4.925705,66,1427784698000,1427788710000
13,45.779824530303024,4.926404999999997,660,1427788710000,1427801330000
13,45.78016651898738,4.926131561181431,79,1427801330000,1427807870000
13,45.7798766666667,4.92670833333333,22,1427807870000,1427810304000
13,45.78002,4.925305,10,1427810304000,1427813849000
13,45.77998191729325,4.926268095238095,266,1427813849000,1427816574000
13,45.7802683333333,4.92691,89,1427816574000,1427817526000
13,45.7798433333333,4.92567333333333,46,1427817526000,1427819818000
13,45.77989892822026,4.926388645526057,678,1427819818000,1427828765000
13,45.780059963369936,4.92585163003663,91,1427828765000,1427831073000
13,45.779924143730874,4.926120723751271,327,1427831073000,1427835909000
13,45.779685,4.92737166666667,75,1427835909000,1427836836000
13,45.780025,4.92577666666667,68,1427836836000,1427837737000
13,45.7803133333333,4.92427333333333,84,1427837737000,1427838639000
13,45.77986382943146,4.926633578595316,299,1427838639000,1427843930000
13,45.77989811352821,4.926322501699526,1471,1427843930000,1427866012000
13,45.780255,4.92534,26,1427868894000,1427870014000
13,45.779893095733605,4.926356746444674,961,1427870922000,1427882000000
13,45.7791,4.92732333333333,86,1427882000000,1427882987000
13,45.780265,4.92574166666667,6,1427882987000,1428350248000
13,45.779876835555555,4.92640455111111,375,1428350248000,1428358509000
13,45.78019,4.92589666666667,85,1428358509000,1428359415000
13,45.7798316666667,4.926515,66,1428359415000,1428438938000
13,45.779985,4.92595833333333,89,1428439840000,1428440753000
13,45.77981803140095,4.926412922705312,414,1428441660000,1428447236000
13,45.7800983333333,4.92590333333333,10,1428447236000,1428450812000
13,45.77983400953389,4.92633581391243,944,1428450812000,1428467524000
13,45.780115419103296,4.926156042884989,171,1428467524000,1428469330000
13,45.77986138888889,4.926504823232322,396,1428469330000,1428475651000
13,45.779275,4.92679,65,1428475651000,1428476566000
13,45.779909364583304,4.926232656249999,160,1428476566000,1428479665000
13,45.7787066666667,4.928005,78,1428479665000,1428480570000
13,45.78001623931622,4.926111396011393,117,1428480570000,1428485158000
13,45.77966341176468,4.926447803921565,85,1428485158000,1428487311000
13,45.77992159758203,4.926227314335061,386,1428487311000,1428492789000
13,45.780965,4.92368666666667,50,1428492789000,1428493746000
13,45.77995560975611,4.926266730545876,287,1428493746000,1428498699000
13,45.77973873643409,4.926664015503877,215,1428498699000,1428501512000
13,45.7801316666667,4.92635,63,1428501512000,1428502420000
13,45.779595,4.92671666666667,62,1428502420000,1428503410000
13,45.779952558685466,4.926332887323944,142,1428503410000,1428507251000
13,45.779755,4.92704333333333,8,1428507251000,1428508788000
13,45.77986385032003,4.926464854751356,677,1428508788000,1429736220000
13,45.7801433333333,4.92574333333333,90,1429736220000,1429737130000
13,45.77990864412569,4.926348510928961,488,1429737130000,1429746348000
13,45.7800383333333,4.92580333333333,86,1429746348000,1429747250000
13,45.77987455926699,4.926354014149847,1437,1429747250000,1429767670000
13,45.7795016666667,4.92682333333333,90,1429767670000,1429768580000
13,45.77983707829978,4.9263917337807595,745,1429768580000,1429779793000
13,45.77968827823691,4.926642906336092,121,1429779793000,1429781917000
13,45.77990908420139,4.926292942708332,384,1429781917000,1429787656000
13,45.779045,4.92787833333333,76,1429787656000,1429788557000
13,45.77984740068104,4.926428592508513,881,1429788557000,1429804096000
