72,45.75586723220303,4.865603111587986,233,1427815952000,1427843288000,480.2752701045369
72,45.75601820965607,4.865487624716552,294,1427843298000,1427855504000,376.9735694376758
72,45.75562952114681,4.866459627450981,170,1427856592000,1427880445000,478.018560512012
72,45.75605149217566,4.865370356728534,1724,1427881932000,1427903701000,476.9984194926321
72,45.75564321685531,4.864972500000001,14,1427903713000,1427914139000,416.6673459046717
72,45.75593185998033,4.865800639557087,873,1427914161000,1427933586000,436.6451002294441
72,45.7558929222204,4.865684124624626,1110,1427935137000,1427954063000,469.2488256680204
72,45.75580735888141,4.865512392638039,489,1427955860000,1427961256000,489.4467898435954
72,45.7558800450681,4.8657966452991515,858,1427961266000,1427973759000,462.11934168296966
72,45.75589488033243,4.865843513302036,639,1427978088000,1428063261000,494.63503876293186
72,45.271570987239095,6.0553037085514845,191,1428137480000,1428145661000,492.7378702536474
72,45.27335420065635,6.056890806451613,31,1428146246000,1428221009000,499.4850077494701
72,45.26472330325549,6.015139503787892,440,1428223729000,1428228831000,462.321074756092
72,45.27466363935805,6.057364671939094,569,1428230661000,1428237787000,491.08355644110674
72,45.7558761610188,4.86583516877637,79,1428248735000,1428258486000,468.0357792075963
72,45.75590965043436,4.86566711265195,1947,1428258496000,1428319080000,482.13444945702844
72,45.75593274996001,4.865773514161222,765,1428319185000,1428331296000,499.6303393008603
72,45.75594272860512,4.865334254221395,1066,1428332693000,1428371198000,414.65427785280923
72,45.755893568053985,4.865389749311282,1210,1428371531000,1428389657000,495.70944396122604
72,45.755749339157546,4.865029901065449,219,1428392895000,1428396525000,452.1852839739062
72,45.755942565901094,4.866241614987081,258,1428396603000,1428402217000,482.41065659906633
72,45.7560450056184,4.865405966408271,645,1428402424000,1428410622000,474.4341293350497
72,45.75597964839521,4.865546005015445,1728,1428412773000,1428630435000,403.55173942756323
72,45.75585033703532,4.86549334034034,1665,1428630445000,1428674126000,491.38834964597106
72,45.75576828262344,4.865325166015625,512,1428674156000,1428684429000,469.213594441695
72,45.755919735472,4.865450545943868,867,1428685331000,1428744983000,479.4334848052296
72,45.755984357727066,4.865376704488153,661,1428745065000,1428756987000,494.39817137700965
72,45.7559843095883,4.865107929055813,639,1428757283000,1428767341000,490.39957404289095
72,45.75588084488442,4.865572329059826,156,1428767385000,1428772598000,346.7660391780539
72,45.75589223683819,4.865746304500706,474,1428772826000,1428786427000,455.1400127814761
72,45.75603250554747,4.865369283063423,988,1428786437000,1428800655000,492.5023442227765
72,48.87192736760001,2.777396716886381,531,1428823447000,1428828751000,494.37398164181195
72,48.8743378724058,2.7754604212055143,459,1428828841000,1428833771000,485.79719785330104
72,48.87113090907543,2.7754288385416688,320,1428833791000,1428838302000,497.9202654228675
