2,45.78321409898477,4.878751065989848,394,1428084344000,1428104267000
2,45.78380682579564,4.878829782244555,398,1428104267000,1428108790000
2,45.783499173028,4.878681310432571,262,1428108790000,1428112481000
2,45.78475,4.87777333333333,80,1428112481000,1428113519000
2,45.78347754237287,4.878648595641645,413,1428113519000,1428119224000
2,45.781815,4.87815666666667,54,1428119224000,1428120125000
2,45.783354896856586,4.878783133595284,1018,1428120125000,1428135185000
2,45.76130010062894,4.854770965408806,530,1428136995000,1428150257000
2,45.7573116666667,4.847925,17,1428151228000,1428152130000
2,45.75647399691357,4.846597268518519,108,1428152130000,1428154050000
2,45.78353989583332,4.878670465277778,240,1428155860000,1428165056000
2,45.7820133333333,4.87769833333333,43,1428165056000,1428166104000
2,45.7844466666667,4.87985333333333,6,1428166104000,1428167060000
2,45.783212479062,4.8785577973199326,199,1428167060000,1428173130000
2,45.7843916666667,4.87818666666667,7,1428173130000,1428174074000
2,45.78294609890107,4.879019285714286,273,1428174074000,1428419717000
2,45.776858148148136,4.8751264351851855,72,1428419717000,1428421522000
2,45.778635,4.87445666666667,43,1428421522000,1428422432000
2,45.78348894876912,4.878784484364604,501,1428423342000,1428464465000
2,45.78362436021504,4.873448940860215,310,1428465368000,1428481250000
2,45.78619217680608,4.879868124207858,1578,1428482156000,1428566102000
2,45.7702916666667,4.86230666666667,3,1428568421000,1428572727000
2,45.78617424634794,4.8798836852589655,1004,1428573637000,1428584519000
2,45.7879116666667,4.877085,81,1428584519000,1428585430000
2,45.78614279342724,4.879842276995304,355,1428585430000,1428589063000
2,45.78276,4.87904833333333,72,1428589063000,1428589969000
2,45.7638333333333,4.86163333333333,90,1428591788000,1428592698000
2,45.78348,4.878835,2,1428593602000,1428639457000
2,48.8456816666667,2.37643166666667,13,1428639457000,1428642296000
2,48.9573461111111,2.339171666666667,9,1428643206000,1428653662000
2,48.95883388641427,2.3399502895322932,449,1428653662000,1428658204000
2,48.957671666666634,2.34049666666667,99,1428658204000,1428668746000
2,48.83335372960373,2.385982540792541,715,1428672488000,1428679760000
2,48.8439583333333,2.3752,69,1428680668000,1428682315000
2,45.760675,4.85911833333333,35,1428852120000,1428853403000
2,45.7636016666667,4.86179666666667,90,1428853403000,1428854313000
2,45.78289762042389,4.87869456647399,519,1428856133000,1428867050000
2,45.7841916666667,4.87836,4,1428867050000,1429077258000
2,45.78619796243461,4.879951410485021,2804,1429077258000,1429108808000
2,45.7903083333333,4.88154333333333,85,1429108808000,1429109738000
2,45.78620424189814,4.880201244212965,288,1429109738000,1429113510000
2,45.783819841269825,4.878671984126987,84,1429113510000,1429115441000
2,45.78239,4.87985666666667,59,1429115441000,1429116379000
2,45.7833223461914,4.878848947753907,2048,1429116379000,1429162143000
2,45.78616523384072,4.87979595852636,1511,1429162143000,1429276991000
2,45.7872233333333,4.87880833333333,90,1429276991000,1429277901000
2,45.7860033333333,4.87937666666667,90,1429277901000,1429278811000
2,45.783209199867194,4.878772143094289,1004,1429278811000,1429292495000
2,45.78465,4.87822166666667,26,1429292495000,1429293806000
2,45.7821966666667,4.87885,61,1429293806000,1429294718000
2,45.78319523404255,4.8788072434988194,2115,1429294718000,1429362713000
2,45.7620266666667,4.83388833333333,64,1429363894000,1429364802000
2,45.7637666666667,4.83385333333333,88,1429364802000,1429365829000
2,45.760995,4.834225,35,1429365829000,1429367157000
2,45.7592466666667,4.83505833333333,48,1429368969000,1429525352000
2,45.76064,4.85961666666667,45,1429527165000,1429534826000
2,48.87737374999999,2.359893333333332,360,1429536747000,1429540387000
2,49.603318205882346,6.1300150686274515,2040,1429549365000,1429590053000
2,49.631867968749994,6.168830364583333,2880,1429592783000,1429621903000
2,49.611295,6.12681833333333,90,1429623723000,1429624633000
2,49.60327927777774,6.130473388888892,60,1429625543000,1429629103000
2,49.608245,6.12529666666667,48,1429629103000,1429677062000
2,49.60508,6.13002,22,1429677062000,1429678708000
2,49.63198550699302,6.1689882567432575,2002,1429678708000,1429702711000
2,49.6317866666667,6.16681666666667,55,1429702711000,1429703614000
2,49.595378681917225,6.1344177995642735,153,1429719570000,1429723545000
2,49.597545,6.13215166666667,34,1429723545000,1429724455000
2,49.603304911347514,6.130078524569403,2632,1429725361000,1429763587000
2,49.63190181058497,6.168873596796657,2872,1429765401000,1429794507000
2,47.3231683333333,5.02536666666667,78,1429859683000,1429860589000
2,45.782205,4.87943833333333,50,1429867461000,1429868362000
2,45.78334523491477,4.878801359588515,2171,1429868362000,1429971950000
2,45.7708,4.862905,90,1429977531000,1429978441000
2,45.783192938504534,4.878751631726067,477,1429979346000,1430028740000
2,45.78448898809527,4.878892142857139,84,1430028740000,1430031271000
2,45.782911289308196,4.879256886792452,53,1430031271000,1430035502000
2,45.7851133333333,4.87738833333333,7,1430035502000,1430036894000
