69,45.768817269503536,4.8689805977710225,329,1427764429000,1427771140000
69,45.7664016666667,4.86820833333333,62,1427771140000,1427772042000
69,45.81962026298487,4.589548787804077,2028,1427774761000,1427808616000
69,45.7686548718791,4.869075003285151,1522,1427812674000,1427859950000
69,45.819700928331464,4.589481130645763,4465,1427863574000,1427980134000
69,45.82487,4.59590833333333,64,1427980134000,1427981044000
69,45.8348966666667,4.61922,54,1427981946000,1427983728000
69,45.7685333333333,4.86885666666667,2,1427987349000,1428035139000
69,45.819690354239256,4.5894758089430905,2870,1428036959000,1428067862000
69,45.838805,4.62263166666667,62,1428069192000,1428070093000
69,45.7661733333333,4.86885333333333,89,1428073733000,1428074638000
69,45.7708516666667,4.86578333333333,84,1428075539000,1428076447000
69,45.76877539583331,4.86928914583333,80,1428076447000,1428081909000
69,45.770145,4.868185,12,1428081909000,1428086399000
69,45.76855939721203,4.868676678921567,2176,1428086399000,1428147737000
69,45.760435233100225,4.855991958041957,429,1428150376000,1428158118000
69,45.76862555084745,4.869300395480228,118,1428159067000,1428170022000
69,45.7705133333333,4.86538666666667,23,1428170022000,1428170965000
69,45.7690033333333,4.86924833333333,28,1428219804000,1428226273000
69,45.7686166666667,4.86773333333333,45,1428226273000,1428235169000
69,45.7683716666667,4.870605,69,1428235169000,1428237067000
69,45.7708116666667,4.87061,3,1428237067000,1428254204000
69,45.768668252427204,4.8689813915857565,412,1428254204000,1428380423000
69,45.81962263845814,4.589555187564615,2257,1428383553000,1428414525000
69,45.8221966666667,4.58805666666667,90,1428414525000,1428415435000
69,45.7686883333333,4.86896166666667,51,1428463589000,1428464492000
69,45.77025,4.86943166666667,62,1428464492000,1428465393000
69,45.81968200546042,4.589470161950856,2686,1428468114000,1428500807000
69,45.76866401379743,4.869154648792725,1063,1428505390000,1428582898000
69,45.771585,4.86546666666667,89,1428582898000,1428583802000
69,45.7710716666667,4.87032333333333,62,1428583802000,1428584707000
69,45.7710916666667,4.87349,54,1428584707000,1428585608000
69,45.7651616666667,4.87293166666667,90,1428587465000,1428588375000
69,45.768526270959065,4.869064218645206,497,1428589278000,1428639220000
69,45.819683185840695,4.589531064306783,2825,1428641965000,1428673451000
69,45.768645793772336,4.869132322613578,653,1428677716000,1428749958000
69,45.7641216666667,4.8666,77,1428749958000,1428750860000
69,45.76376454277287,4.863896032448374,113,1428750860000,1428752752000
69,45.7694516666667,4.86846333333333,75,1428753662000,1428754601000
69,45.76275,4.85548166666667,90,1428762347000,1428763257000
69,45.76228,4.857595,56,1428763257000,1428764162000
69,45.76866579329045,4.868850233320719,2643,1428765106000,1428828724000
69,45.768965,4.86712833333333,17,1428828724000,1428829929000
69,45.76841221385543,4.869531179718877,664,1428829929000,1428897347000
69,45.819619748484854,4.589580171515152,2750,1428900515000,1428932489000
69,45.76870186274507,4.869069663865546,119,1428936124000,1428984732000
69,45.819658964061745,4.5895072358900135,1382,1428987451000,1429002021000
69,45.81962660327198,4.5894914601227,1630,1429002021000,1429021054000
69,45.77063,4.86452166666667,46,1429025005000,1429026397000
69,45.774935,4.8303,12,1429036655000,1429040980000
69,45.77438,4.83200166666667,40,1429040980000,1429041921000
69,45.768863695871104,4.86887361530715,1655,1429043274000,1429070559000
69,45.81972385605254,4.589410164181754,1878,1429073278000,1429092363000
