49,45.782461354166664,4.872284401041663,64,1427796600000,1427811977000
49,45.785057580645145,4.87338177419355,155,1427811977000,1427815422000
49,45.78054679894178,4.879284250440915,189,1427831794000,1427834522000
49,45.779865,4.87912333333333,89,1427834522000,1427835428000
49,45.78028480122325,4.878916590214064,109,1427835428000,1427838589000
49,45.7802616666667,4.87785833333333,30,1427838589000,1427841309000
49,45.78023464923204,4.878717702366127,803,1427841309000,1427854965000
49,45.780075177106646,4.878212395600298,894,1427854965000,1427864049000
49,45.78019557880056,4.878768751743372,239,1427864049000,1427868592000
49,45.78007986471861,4.87825987012987,616,1427868592000,1427877416000
49,45.7798666666667,4.87880666666667,89,1427877416000,1427878321000
49,45.7799916666667,4.87820833333333,84,1427878321000,1427879222000
49,45.7811316666667,4.87872833333333,62,1427879222000,1427880125000
49,45.7823933333333,4.87197333333333,15,1427881035000,1427895492000
49,45.78014374570445,4.878363041237115,291,1427895492000,1427906328000
49,45.78038937500001,4.8780704166666675,16,1427906328000,1427913082000
49,45.7802266666667,4.87997666666667,48,1427913082000,1427916162000
49,45.780353190559445,4.87885978146853,572,1427916162000,1427924832000
49,45.78022101078932,4.8785360079500295,587,1427924832000,1428162597000
49,45.7805233333333,4.87772666666667,4,1428162597000,1428345594000
49,45.7801233333333,4.87842,23,1428345594000,1428350011000
49,45.7805216666667,4.87905666666667,78,1428350011000,1428350913000
49,45.77981,4.87904833333333,17,1428350913000,1428351869000
49,45.78022898679868,4.878650673267325,505,1428351869000,1428411887000
49,45.78512828343312,4.873753163672654,167,1428413697000,1428415504000
49,45.77993,4.87794333333333,61,1428417098000,1428418007000
49,45.78022857307915,4.878480909878681,577,1428418007000,1428428108000
49,45.781375,4.87725166666667,4,1428428108000,1428429768000
49,45.780042515151536,4.878444282828283,165,1428429768000,1428433378000
49,45.7802416666667,4.87980333333333,41,1428433378000,1428439192000
49,45.78017295061726,4.878366353909464,405,1428439192000,1428443726000
49,45.78035,4.87892,86,1428443726000,1428445808000
49,45.780016898326906,4.878055495495494,259,1428445808000,1428448534000
49,45.78017908045977,4.878628103448276,87,1428448534000,1428531587000
49,45.7803316666667,4.87928166666667,21,1428532496000,1428824536000
49,45.7801516666667,4.87853166666667,67,1428824536000,1428825443000
49,45.779655,4.87813166666667,56,1428825443000,1428939163000
49,48.09521500211453,5.15052731624799,3941,1428939163000,1429387555000
