81,45.78219166666665,4.873263333333335,1428033334000.0,1428042497000.0
81,45.779280833333345,4.877586666666665,1428043521000.0,1428046601000.0
81,45.7640916666667,4.86881,1428088090000.0,1428089900000.0
81,45.7640966666667,4.86884833333333,1428104645000.0,1428106625000.0
81,45.764125,4.86877333333333,1428106695000.0,1428112520000.0
81,45.7641466666667,4.86882333333333,1428113080000.0,1428115110000.0
81,45.7641683333333,4.86877833333333,1428128290000.0,1428132370000.0
81,45.7641266666667,4.86884666666667,1428137946000.0,1428344528000.0
81,45.7641266666667,4.86882666666667,1428345708000.0,1428348029000.0
81,45.7641416666667,4.86883833333333,1428352171000.0,1428361103000.0
81,45.76409,4.868745,1428364283000.0,1428366163000.0
81,45.76411,4.868759166666665,1428366523000.0,1428370323000.0
81,45.764145,4.86885666666667,1428374444000.0,1428376459000.0
81,45.7641583333333,4.86883583333333,1428409621000.0,1428411461000.0
81,45.7641275,4.868820833333335,1428411661000.0,1428413561000.0
81,45.76424166666665,4.868860833333335,1428422859000.0,1428447524000.0
81,45.76423833333335,4.8689025,1428505865000.0,1428508484000.0
81,45.7643283333333,4.86840333333333,1428510723000.0,1428536263000.0
81,45.761578333333304,4.84519416666667,1428559346000.0,1428562610000.0
81,45.76131,4.84357333333333,1428565211000.0,1428571825000.0
81,45.764225,4.86888166666667,1428579018000.0,1428581206000.0
81,45.76413583333335,4.868773333333335,1428636627000.0,1428641974000.0
81,45.76419333333335,4.8687808333333304,1428643854000.0,1428645846000.0
81,45.7641283333333,4.86887,1428657983000.0,1428659893000.0
81,45.76419,4.86877,1428679353000.0,1428684576000.0
81,45.764155,4.86886666666667,1428699238000.0,1428701908000.0
81,45.7646825,4.86901833333333,1428726573000.0,1428742657000.0
81,45.764125,4.86883666666667,1428742657000.0,1428745607000.0
81,45.764085,4.86880833333333,1428775045000.0,1428777447000.0
81,45.7641166666667,4.86881666666667,1428779010000.0,1428781770000.0
81,45.7641466666667,4.86885833333333,1428786001000.0,1428789131000.0
81,45.7640983333333,4.868888333333335,1428791188000.0,1428793588000.0
81,45.7641,4.86876333333333,1428795463000.0,1428797833000.0
81,45.7641266666667,4.86880666666667,1428806252000.0,1428808752000.0
81,45.7641225,4.8688358333333355,1428808942000.0,1428811682000.0
