27,45.77277879582148,4.7952936736308995,5265,1428154684000,1429269236000
27,45.7615333333333,4.80398666666667,69,1429269236000,1429272345000
27,45.77275740837132,4.795210963999134,1537,1429276947000,1429328654000
27,45.640339178137644,5.47430601754386,1235,1429336152000,1429354305000
27,45.6400033333333,5.47458666666667,87,1429354305000,1429355215000
27,45.64035280895123,5.474322638610552,499,1429355215000,1429361654000
27,45.6405216666667,5.47458,77,1429361654000,1429362713000
27,45.77278975424226,4.795255405695336,1709,1429370434000,1429778522000
27,45.7327833333333,4.81864,79,1429790755000,1429791660000
27,45.7329483333333,4.81808833333333,3,1429795350000,1429796638000
27,45.7348066666667,4.818495,82,1429796638000,1429797548000
27,45.772749443137265,4.795360345098039,425,1429804659000,1429891869000
