41,48.90466,2.28143,1,1427911721000,1427914806000
41,45.78455628491618,4.879868212290504,179,1427924448000,1427926262000
41,45.784322746741154,4.879429068901307,179,1427926262000,1427928082000
41,45.78445431190224,4.879689487247608,1882,1427928082000,1427949009000
41,45.78187,4.872463333333335,180,1427958234000,1427960964000
41,45.78445743589742,4.879725384615383,130,1427971043000,1428214995000
41,43.5739866666667,7.12492166666667,90,1428221645000,1428222555000
41,45.7845083333333,4.88007166666667,90,1428268686000,1428269596000
41,45.784450323660735,4.879698318452383,448,1428269596000,1428274137000
41,45.7849216666667,4.88063666666667,90,1428274137000,1428275047000
41,45.7844633333333,4.87999333333333,90,1428278671000,1428279581000
41,45.784483645390075,4.879735027482268,1880,1428280491000,1428300478000
41,48.904794639158176,2.2815455576269783,4023,1428807759000,1428853132000
41,48.90511,2.28159833333333,90,1428854042000,1428854952000
41,48.9047583333333,2.28145666666667,90,1428855853000,1428856763000
41,48.9049766666667,2.28123166666667,90,1428856763000,1428857673000
41,48.9047616666667,2.28164333333333,90,1428857673000,1428858583000
41,48.90480563295434,2.2815624373550527,5893,1428858583000,1429777193000
